CNN,streetname,from_st,to_st,addrange,limits,from_cnn,to_cnn
2305000,ANZA ST,MASONIC AVE \ OFARRELL ST,WOOD ST,100 - 199,MASONIC AVE \ OFARRELL ST to WOOD ST (100 - 199),26400000,26463000
2547000,AUGUSTA ST,SCOTIA AVE \ SILVER AVE,WATERVILLE ST,1 - 17,SCOTIA AVE \ SILVER AVE to WATERVILLE ST (1 - 17),20737000,20762000
2757000,BATTERY ST,COMMERCIAL ST,CLAY ST,333 - 399,COMMERCIAL ST to CLAY ST (333 - 399),24698000,24694000
1908000,41ST AVE,CABRILLO ST,FULTON ST,800 - 899,CABRILLO ST to FULTON ST (800 - 899),27875000,27874000
3788000,CASTRO ST,16TH ST,STATES ST,300 - 338,16TH ST to STATES ST (300 - 338),25807000,25822000
2199000,ALLISON ST,BRUNSWICK ST,HANOVER ST,300 - 399,BRUNSWICK ST to HANOVER ST (300 - 399),21454000,21449000
3171000,BROADWAY,VAN NESS AVE,FRANKLIN ST,1600 - 1699,VAN NESS AVE to FRANKLIN ST (1600 - 1699),26547000,26555000
1032000,20TH ST,MISSISSIPPI ST,TEXAS ST,1300 - 1399,MISSISSIPPI ST to TEXAS ST (1300 - 1399),23656000,23661000
306000,5TH ST,BRANNAN ST,BLUXOME ST,600 - 649,BRANNAN ST to BLUXOME ST (600 - 649),23887000,23824000
3692201,CARGO WAY,JENNINGS ST,MENDELL ST,100 - 398,JENNINGS ST to MENDELL ST (100 - 398) -- NORTH --,33104000,33105000
426000,9TH AVE,GEARY BLVD,ANZA ST,400 - 499,GEARY BLVD to ANZA ST (400 - 499),27289000,27283000
1659000,30TH AVE,SANTIAGO ST,TARAVAL ST,2300 - 2399,SANTIAGO ST to TARAVAL ST (2300 - 2399),23284000,23283000
848000,18TH AVE,VICENTE ST,WAWONA ST,2600 - 2699,VICENTE ST to WAWONA ST (2600 - 2699),23158000,23157000
1156000,22ND ST,END,MICHIGAN ST,400 - 499,END to MICHIGAN ST (400 - 499),33655000,23560000
1871000,39TH AVE,JUDAH ST,KIRKHAM ST,1400 - 1499,JUDAH ST to KIRKHAM ST (1400 - 1499),27785000,27784000
2752000,BATTERY ST,BUSH ST,PINE ST,11 - 99,BUSH ST to PINE ST (11 - 99),24672000,24671000
636000,15TH ST,HENRY ADAMS ST \ KANSAS ST,VERMONT ST,300 - 399,HENRY ADAMS ST \ KANSAS ST to VERMONT ST (300 - 399),23858000,23863000
1752000,34TH AVE,NORIEGA ST,ORTEGA ST,1800 - 1899,NORIEGA ST to ORTEGA ST (1800 - 1899),27691000,27689000
2013000,45TH AVE,WAWONA ST,SLOAT BLVD,2700 - 2799,WAWONA ST to SLOAT BLVD (2700 - 2799),23452000,23453000
1787000,36TH AVE,CLEMENT ST,UNNAMED 018,400 - 419,CLEMENT ST to UNNAMED 018 (400 - 419),27893000,32834000
2173201,ALEMANY BLVD,OTTAWA AVE,FOOTE AVE,2500 - 2598,OTTAWA AVE to FOOTE AVE (2500 - 2598) -- NORTH --,21522000,21526000
2190000,ALHAMBRA ST,MALLORCA WAY,PIERCE ST,112 - 195,MALLORCA WAY to PIERCE ST (112 - 195),26773000,26970000
2366000,ANZAVISTA AVE,ENCANTO AVE,ARBOL LN,100 - 128,ENCANTO AVE to ARBOL LN (100 - 128),26385000,33555000
1017000,20TH AVE,TARAVAL ST,ULLOA ST,2400 - 2499,TARAVAL ST to ULLOA ST (2400 - 2499),23195000,23171000
1005000,20TH AVE,LINCOLN WAY,IRVING ST,1200 - 1299,LINCOLN WAY to IRVING ST (1200 - 1299),27377000,27375000
3495000,CABRILLO ST,28TH AVE,29TH AVE,2700 - 2799,28TH AVE to 29TH AVE (2700 - 2799),27528000,27812000
2403000,ARDATH CT,HAWKINS LN \ HUDSON AVE,END,1 - 99,HAWKINS LN \ HUDSON AVE to END (1 - 99),20185000,50781000
226201,3RD ST,EGBERT AVE,FITZGERALD AVE,6000 - 6170,EGBERT AVE to FITZGERALD AVE (6000 - 6170) -- WEST --,20457000,20455000
1816000,36TH AVE,VICENTE ST,WAWONA ST,2600 - 2699,VICENTE ST to WAWONA ST (2600 - 2699),23373000,23364000
3776000,CASTENADA AVE,UNNAMED 032,MONTALVO AVE,362 - 399,UNNAMED 032 to MONTALVO AVE (362 - 399),33578000,22976000
281000,5TH AVE,ANZA ST,BALBOA ST,500 - 599,ANZA ST to BALBOA ST (500 - 599),27244000,27243000
2010000,45TH AVE,TARAVAL ST,ULLOA ST,2400 - 2499,TARAVAL ST to ULLOA ST (2400 - 2499),23463000,23461000
3132000,BRIGHTON AVE,LAKEVIEW AVE,GRAFTON AVE,1 - 99,LAKEVIEW AVE to GRAFTON AVE (1 - 99),22210000,22211000
3343000,BUCHANAN ST,WASHINGTON ST,JACKSON ST,2400 - 2499,WASHINGTON ST to JACKSON ST (2400 - 2499),26564000,26566000
3002000,BOARDMAN PL,FARGO PL,BRANNAN ST,37 - 99,FARGO PL to BRANNAN ST (37 - 99),23912000,23913000
330000,6TH ST,MINNA ST,NATOMA ST,132 - 165,MINNA ST to NATOMA ST (132 - 165),24285000,24282000
2462000,ARMSTRONG AVE,3RD ST,LANE ST,1670 - 1713,3RD ST to LANE ST (1670 - 1713),20493000,20495000
19987000,4TH ST,NELSON RISING LN,GENE FRIEND WAY,1500 - 1599,NELSON RISING LN to GENE FRIEND WAY (1500 - 1599),54092000,54093000
1552000,27TH AVE,IRVING ST,JUDAH ST,1300 - 1399,IRVING ST to JUDAH ST (1300 - 1399),27434000,27428000
840000,18TH AVE,NORIEGA ST,ORTEGA ST,1800 - 1899,NORIEGA ST to ORTEGA ST (1800 - 1899),27320000,27318000
2079000,ABBEY ST,CHULA LN,17TH ST,1 - 99,CHULA LN to 17TH ST (1 - 99),33023000,25721000
1689000,31ST AVE,NORIEGA ST,ORTEGA ST,1800 - 1899,NORIEGA ST to ORTEGA ST (1800 - 1899),27676000,27674000
15088000,ATTRIDGE ALY,FILBERT ST,END,1 - 99,FILBERT ST to END (1 - 99),54162000,54163000
3587000,CALIFORNIA ST,11TH AVE,12TH AVE,4900 - 4999,11TH AVE to 12TH AVE (4900 - 4999),27610000,27611000
14049000,8TH TI ST,AVENUE I,AVENUE M,700 - 799,AVENUE I to AVENUE M (700 - 799),34067000,34066000
2898000,BELLA VISTA WAY,CRESTA VISTA DR,BURLWOOD DR,395 - 499,CRESTA VISTA DR to BURLWOOD DR (395 - 499),22381000,22361000
14100000,AVENUE B,HALIBUT CT,12TH TI ST,900 - 999,HALIBUT CT to 12TH TI ST (900 - 999),34133000,34099000
331000,6TH ST,NATOMA ST,HOWARD ST,162 - 199,NATOMA ST to HOWARD ST (162 - 199),24282000,23946000
3030201,BOSWORTH ST,CHILTON AVE,CONGO ST \ ELK ST,900 - 1198,CHILTON AVE to CONGO ST \ ELK ST (900 - 1198) -- NORTH --,21972000,22267000
419000,8TH ST,15TH ST \ CAROLINA ST,HOOPER ST,1000 - 1099,15TH ST \ CAROLINA ST to HOOPER ST (1000 - 1099),23848000,23846000
2714000,BANKS ST,CHAPMAN ST,POWHATTAN AVE,90 - 99,CHAPMAN ST to POWHATTAN AVE (90 - 99),21149000,21082000
363000,7TH AVE,LAWTON ST \ WARREN DR,MORAGA ST,1600 - 1698,LAWTON ST \ WARREN DR to MORAGA ST (1600 - 1698),27104000,27101000
3316000,BRYANT ST,26TH ST,CESAR CHAVEZ ST,2800 - 2899,26TH ST to CESAR CHAVEZ ST (2800 - 2899),21137000,21135000
2937000,BERKELEY WAY,CRAGS CT,ONIQUE LN,200 - 289,CRAGS CT to ONIQUE LN (200 - 289),22284000,22281000
14163000,AVENUE N,12TH TI ST,13TH TI ST,1000 - 1099,12TH TI ST to 13TH TI ST (1000 - 1099),34091000,34111000
1304000,24TH AVE,NORIEGA ST,ORTEGA ST,1800 - 1899,NORIEGA ST to ORTEGA ST (1800 - 1899),27382000,27380000
1312000,24TH AVE,VICENTE ST,WAWONA ST,2600 - 2699,VICENTE ST to WAWONA ST (2600 - 2699),23228000,23227000
1534000,26TH ST,FAIR OAKS ST,DOLORES ST,3729 - 3799,FAIR OAKS ST to DOLORES ST (3729 - 3799),21903000,21902000
19949000,BERTIE MINOR LN,WESTERN SHORE LN,END,1 - 50,WESTERN SHORE LN to END (1 - 50),54017000,54019000
14019001,CALIFORNIA AVE,AVENUE C,AVENUE D,200 - 299,AVENUE C to AVENUE D (200 - 299),34026000,34028000
14046000,6TH TI ST,AVENUE H,AVENUE I,600 - 699,AVENUE H to AVENUE I (600 - 699),34062000,34063000
674000,16TH AVE,ANZA ST,BALBOA ST,500 - 599,ANZA ST to BALBOA ST (500 - 599),27479000,27477000
1590000,28TH AVE,ORTEGA ST,PACHECO ST,1900 - 1999,ORTEGA ST to PACHECO ST (1900 - 1999),27397000,23290000
2872000,BEAUMONT AVE,GEARY BLVD,ANZA ST,1 - 99,GEARY BLVD to ANZA ST (1 - 99),26932000,26487000
2753000,BATTERY ST,PINE ST,CALIFORNIA ST,100 - 199,PINE ST to CALIFORNIA ST (100 - 199),24671000,24675000
2215000,ALPHA ST,END,TEDDY AVE,150 - 199,END to TEDDY AVE (150 - 199),51982000,20322000
1713000,32ND AVE,NORIEGA ST,ORTEGA ST,1800 - 1899,NORIEGA ST to ORTEGA ST (1800 - 1899),27679000,27677000
3047000,BOWDOIN ST,DWIGHT ST,OLMSTEAD ST,1100 - 1199,DWIGHT ST to OLMSTEAD ST (1100 - 1199),20865000,20852000
2200000,ALLISON ST,HANOVER ST,END,400 - 499,HANOVER ST to END (400 - 499),21449000,51027000
1212000,23RD AVE,CALIFORNIA ST,CLEMENT ST,200 - 299,CALIFORNIA ST to CLEMENT ST (200 - 299),27647000,27543000
1969000,43RD AVE,WAWONA ST,SLOAT BLVD,2700 - 2799,WAWONA ST to SLOAT BLVD (2700 - 2799),23446000,23447000
1042000,20TH ST,VERMONT ST,SAN BRUNO AVE,2300 - 2399,VERMONT ST to SAN BRUNO AVE (2300 - 2399),23757000,23766000
14017001,CALIFORNIA AVE,AVENUE B,AVENUE C,100 - 199,AVENUE B to AVENUE C (100 - 199),34024000,34026000
825000,17TH ST,SHRADER ST,STANYAN ST,4900 - 4999,SHRADER ST to STANYAN ST (4900 - 4999),26271000,26287000
3491000,CABRILLO ST,24TH AVE,25TH AVE,2300 - 2399,24TH AVE to 25TH AVE (2300 - 2399),27516000,27520000
248000,4TH AVE,IRVING ST,PARNASSUS AVE,1300 - 1399,IRVING ST to PARNASSUS AVE (1300 - 1399),27080000,27072000
361000,7TH AVE,JUDAH ST,KIRKHAM ST,1400 - 1499,JUDAH ST to KIRKHAM ST (1400 - 1499),27143000,27141000
3274000,BRUSSELS ST,WILDE AVE,CAMPBELL AVE,1300 - 1399,WILDE AVE to CAMPBELL AVE (1300 - 1399),20303000,20302000
2913000,BELVEDERE ST,RIVOLI ST,17TH ST,544 - 599,RIVOLI ST to 17TH ST (544 - 599),26272000,26262000
2333000,ANZA ST,15TH AVE,16TH AVE,2400 - 2499,15TH AVE to 16TH AVE (2400 - 2499),27478000,27479000
15207000,AL SCOMA WAY,JEFFERSON ST,END,1900 - 1999,JEFFERSON ST to END (1900 - 1999),35066000,54357000
2773000,BAY ST,MIDWAY ST,STOCKTON ST,123 - 199,MIDWAY ST to STOCKTON ST (123 - 199),25407000,25410000
249000,4TH ST,ELLIS ST \ MARKET ST \ STOCKTON ST,STEVENSON ST,1 - 34,ELLIS ST \ MARKET ST \ STOCKTON ST to STEVENSON ST (1 - 34),24892000,24636000
1699000,32ND AVE,EL CAMINO DEL MAR,CALIFORNIA ST,100 - 299,EL CAMINO DEL MAR to CALIFORNIA ST (100 - 299),28036000,28040000
14072000,12TH TI ST,AVENUE M,AVENUE N,800 - 872,AVENUE M to AVENUE N (800 - 872),34092000,34091000
3477000,CABRILLO ST,11TH AVE,12TH AVE,1000 - 1099,11TH AVE to 12TH AVE (1000 - 1099),27264000,27267000
972000,19TH ST,MISSION ST,SAN CARLOS ST,3400 - 3435,MISSION ST to SAN CARLOS ST (3400 - 3435),24145000,24148000
1874000,39TH AVE,MORAGA ST,NORIEGA ST,1700 - 1799,MORAGA ST to NORIEGA ST (1700 - 1799),27758000,27751000
2464000,ARMSTRONG AVE,KALMANOVITZ ST \ SHOUP AVE,NEWHALL ST,1900 - 1999,KALMANOVITZ ST \ SHOUP AVE to NEWHALL ST (1900 - 1999),33162000,28196000
14147000,AVENUE M,6TH TI ST,8TH TI ST,500 - 599,6TH TI ST to 8TH TI ST (500 - 599),34064000,34066000
1605000,28TH ST,DIAMOND ST,DOUGLASS ST,600 - 699,DIAMOND ST to DOUGLASS ST (600 - 699),22031000,22037000
3131000,BRIGHT ST,GARFIELD ST,HOLLOWAY AVE,500 - 599,GARFIELD ST to HOLLOWAY AVE (500 - 599),22614000,22617000
2504000,ARROYO WAY,TERESITA BLVD,BELLA VISTA WAY,12 - 99,TERESITA BLVD to BELLA VISTA WAY (12 - 99),22308000,22302000
2860000,BEACON ST,EVERSON ST,MIGUEL ST,100 - 165,EVERSON ST to MIGUEL ST (100 - 165),21949000,21885000
2926000,BENTON AVE,END,GENEBERN WAY,47 - 99,END to GENEBERN WAY (47 - 99),33323000,21675000
937000,19TH ST,3RD ST,TENNESSEE ST,600 - 699,3RD ST to TENNESSEE ST (600 - 699),23567000,23568000
2940000,BERNAL HEIGHTS BLVD,CARVER ST,ELLSWORTH ST,0 - 0,CARVER ST to ELLSWORTH ST (0 - 0),33307000,21266000
1345000,24TH ST,LILAC ST,MISSION ST,3267 - 3299,LILAC ST to MISSION ST (3267 - 3299),24074000,24088000
1962000,43RD AVE,PACHECO ST,QUINTARA ST,2000 - 2099,PACHECO ST to QUINTARA ST (2000 - 2099),23485000,23483000
19951000,ATOLL CIR,KIRKWOOD AVE,END,100 - 199,KIRKWOOD AVE to END (100 - 199),54022000,54023000
3084000,BRANNAN ST,LUCERNE ST,BOARDMAN PL,736 - 751,LUCERNE ST to BOARDMAN PL (736 - 751),23893000,23913000
781000,17TH ST,RHODE ISLAND ST,KANSAS ST,1900 - 1999,RHODE ISLAND ST to KANSAS ST (1900 - 1999),23771000,23774000
1124000,21ST ST,CASTRO ST,COLLINGWOOD ST,3900 - 3999,CASTRO ST to COLLINGWOOD ST (3900 - 3999),25754000,25772000
263000,4TH ST,WELSH ST,FREELON ST,530 - 568,WELSH ST to FREELON ST (530 - 568),23833000,23832000
1967000,43RD AVE,ULLOA ST,VICENTE ST,2500 - 2599,ULLOA ST to VICENTE ST (2500 - 2599),23457000,23448000
3422001,BUSH ST,TREASURY PL,MONTGOMERY ST,220 - 299,TREASURY PL to MONTGOMERY ST (220 - 299),24680000,24716000
3065000,BRADFORD ST,MOJAVE ST,JARBOE AVE,242 - 299,MOJAVE ST to JARBOE AVE (242 - 299),21033000,51925000
2751000,BATTERY ST,MARKET ST,BUSH ST,1 - 10,MARKET ST to BUSH ST (1 - 10),30732000,24672000
746000,16TH ST,MARKET ST \ NOE ST,CASTRO ST,3600 - 3699,MARKET ST \ NOE ST to CASTRO ST (3600 - 3699),25804000,25807000
1104000,21ST ST,TREAT AVE,FOLSOM ST,2950 - 2999,TREAT AVE to FOLSOM ST (2950 - 2999),23999000,24079000
723000,16TH ST,SOUTH VAN NESS AVE,CAPP ST,2900 - 2947,SOUTH VAN NESS AVE to CAPP ST (2900 - 2947),24142000,24365000
14152000,AVENUE M,11TH TI ST,12TH TI ST,924 - 999,11TH TI ST to 12TH TI ST (924 - 999),34088000,34092000
2173101,ALEMANY BLVD,OTTAWA AVE,FOOTE AVE,2501 - 2599,OTTAWA AVE to FOOTE AVE (2501 - 2599) -- SOUTH --,21522000,21526000
1201000,22ND ST,CHURCH ST,VICKSBURG ST,3600 - 3645,CHURCH ST to VICKSBURG ST (3600 - 3645),25659000,25664000
442000,9TH AVE,MENDOSA AVE,MESA AVE,2133 - 2199,MENDOSA AVE to MESA AVE (2133 - 2199),22981000,22980000
1791000,36TH AVE,GEARY BLVD,ANZA ST,500 - 599,GEARY BLVD to ANZA ST (500 - 599),27890000,27884000
602000,14TH ST,DIVISADERO ST,ALPINE TER \ ROOSEVELT WAY,1029 - 1062,DIVISADERO ST to ALPINE TER \ ROOSEVELT WAY (1029 - 1062),26007000,26014000
1371000,25TH AVE,SCENIC WAY,EL CAMINO DEL MAR,75 - 99,SCENIC WAY to EL CAMINO DEL MAR (75 - 99),27663000,27662000
218101,3RD ST,THORNTON AVE,UNDERWOOD AVE,5205 - 5249,THORNTON AVE to UNDERWOOD AVE (5205 - 5249) -- EAST --,20508000,20507000
1129000,21ST ST,WORTH ST,GRAND VIEW AVE,4359 - 4399,WORTH ST to GRAND VIEW AVE (4359 - 4399),26091000,26093000
2351000,ANZA ST,35TH AVE,36TH AVE,4400 - 4499,35TH AVE to 36TH AVE (4400 - 4499),27852000,27884000
524000,12TH AVE,ANZA ST,BALBOA ST,500 - 599,ANZA ST to BALBOA ST (500 - 599),27299000,27297000
14034001,4TH TI ST,AVENUE D,AVENUE H,300 - 599,AVENUE D to AVENUE H (300 - 599),34045000,34048000
1823000,37TH AVE,BALBOA ST,CABRILLO ST,700 - 799,BALBOA ST to CABRILLO ST (700 - 799),27883000,27863000
817000,17TH ST,CORBIN PL,TEMPLE ST,4390 - 4419,CORBIN PL to TEMPLE ST (4390 - 4419),32935000,26202000
2229000,ALVARADO ST,CASTRO ST,DIAMOND ST,600 - 699,CASTRO ST to DIAMOND ST (600 - 699),25752000,25770000
1166000,22ND ST,MISSOURI ST,CONNECTICUT ST,1500 - 1599,MISSOURI ST to CONNECTICUT ST (1500 - 1599),23659000,33047000
14162000,AVENUE N,11TH TI ST,12TH TI ST,900 - 999,11TH TI ST to 12TH TI ST (900 - 999),34089000,34091000
1794000,36TH AVE,CABRILLO ST,FULTON ST,800 - 899,CABRILLO ST to FULTON ST (800 - 899),27831000,27830000
3225000,BROMLEY PL,END,WEBSTER ST,1 - 99,END to WEBSTER ST (1 - 99),50292000,26652000
3221000,BRODERICK ST,BAY ST,NORTH POINT ST,3400 - 3499,BAY ST to NORTH POINT ST (3400 - 3499),27006000,27011000
630000,15TH AVE,VICENTE ST,WAWONA ST,2600 - 2699,VICENTE ST to WAWONA ST (2600 - 2699),22953000,22952000
2261000,AMETHYST WAY,TURQUOISE WAY,END,77 - 99,TURQUOISE WAY to END (77 - 99),22345000,51473000
1741000,34TH AVE,CLEMENT ST \ LEGION OF HONOR DR,GEARY BLVD,400 - 499,CLEMENT ST \ LEGION OF HONOR DR to GEARY BLVD (400 - 499),27859000,27857000
2877000,BEAVER ST,DE FOREST WAY,15TH ST,151 - 199,DE FOREST WAY to 15TH ST (151 - 199),33566000,25826000
2934000,BERGEN ALY,HYDE ST,END,1 - 99,HYDE ST to END (1 - 99),25578000,50104000
923201,19TH AVE,VICENTE ST,WAWONA ST,2601 - 2699,VICENTE ST to WAWONA ST (2601 - 2699) -- WEST --,23159000,23150000
754000,17TH AVE,ANZA ST,BALBOA ST,500 - 599,ANZA ST to BALBOA ST (500 - 599),27494000,27492000
193201,3RD ST,24TH ST,25TH ST,2800 - 2898,24TH ST to 25TH ST (2800 - 2898) -- WEST --,23550000,23541000
502000,11TH AVE,JUDAH ST,KIRKHAM ST,1400 - 1499,JUDAH ST to KIRKHAM ST (1400 - 1499),27160000,27158000
2174101,ALEMANY BLVD,FOOTE AVE,NAGLEE AVE,2601 - 2699,FOOTE AVE to NAGLEE AVE (2601 - 2699) -- SOUTH --,21526000,21561000
989000,19TH ST,DOUGLASS ST,LAMSON LN,4500 - 4555,DOUGLASS ST to LAMSON LN (4500 - 4555),26138000,26142000
2763000,BATTERY ST,BROADWAY,VALLEJO ST,800 - 899,BROADWAY to VALLEJO ST (800 - 899),30765000,24808000
1574000,28TH AVE,EL CAMINO DEL MAR,MCLAREN AVE,100 - 162,EL CAMINO DEL MAR to MCLAREN AVE (100 - 162),28032000,28031000
2745000,BARTLETT ST,24TH ST,25TH ST,300 - 399,24TH ST to 25TH ST (300 - 399),24092000,24087000
1719000,32ND AVE,TARAVAL ST,ULLOA ST,2400 - 2499,TARAVAL ST to ULLOA ST (2400 - 2499),23389000,23348000
1587000,28TH AVE,LAWTON ST,MORAGA ST,1600 - 1699,LAWTON ST to MORAGA ST (1600 - 1699),27407000,27405000
3771000,CASTENADA AVE,FOREST HILL PATH \ MAGELLAN AVE,PACHECO ST,101 - 199,FOREST HILL PATH \ MAGELLAN AVE to PACHECO ST (101 - 199),22897000,22895000
1034000,20TH ST,MISSOURI ST,CONNECTICUT ST,1500 - 1599,MISSOURI ST to CONNECTICUT ST (1500 - 1599),23665000,23666000
2463000,ARMSTRONG AVE,LANE ST,MENDELL ST,1700 - 1799,LANE ST to MENDELL ST (1700 - 1799),20495000,20520000
1958000,43RD AVE,LAWTON ST,MORAGA ST,1600 - 1699,LAWTON ST to MORAGA ST (1600 - 1699),27777000,27775000
235000,3RD ST,BAY SHORE BLVD,NELSON AVE,6700 - 6724,BAY SHORE BLVD to NELSON AVE (6700 - 6724),20544000,33171000
1445000,25TH ST,VALENCIA ST,POPLAR ST,3500 - 3527,VALENCIA ST to POPLAR ST (3500 - 3527),24097000,24098000
2599000,BADEN ST,MANGELS AVE,END,400 - 409,MANGELS AVE to END (400 - 409),21981000,52052000
333000,6TH ST,TEHAMA ST,CLEMENTINA ST,232 - 269,TEHAMA ST to CLEMENTINA ST (232 - 269),24280000,23943000
439000,9TH AVE,PACHECO ST,ALTON AVE,2000 - 2048,PACHECO ST to ALTON AVE (2000 - 2048),27089000,27041000
3017000,BORICA ST,ENTRADA CT,ENTRADA CT,116 - 188,ENTRADA CT to ENTRADA CT (116 - 188),22734000,22749000
1881000,39TH AVE,VICENTE ST,WAWONA ST,2600 - 2699,VICENTE ST to WAWONA ST (2600 - 2699),23435000,23427000
2488201,CESAR CHAVEZ ST,SOUTH VAN NESS AVE,CAPP ST \ MISSION ST,3300 - 3398,SOUTH VAN NESS AVE to CAPP ST \ MISSION ST (3300 - 3398) -- NORTH --,33364000,21304000
2280000,ANDOVER ST,NEWMAN ST,TOMPKINS AVE,442 - 499,NEWMAN ST to TOMPKINS AVE (442 - 499),21216000,21206000
3630000,CAMEO WAY,AMBER DR,CORALINO LN,1 - 89,AMBER DR to CORALINO LN (1 - 89),22337000,22333000
968000,19TH ST,FOLSOM ST,SHOTWELL ST,3200 - 3249,FOLSOM ST to SHOTWELL ST (3200 - 3249),24123000,24125000
808000,17TH ST,POND ST,NOE ST,3862 - 3899,POND ST to NOE ST (3862 - 3899),25801000,25803000
2020000,46TH AVE,LINCOLN WAY,IRVING ST,1200 - 1299,LINCOLN WAY to IRVING ST (1200 - 1299),27955000,27949000
3098000,BRAZIL AVE,EDINBURGH ST,NAPLES ST,500 - 599,EDINBURGH ST to NAPLES ST (500 - 599),21648000,21643000
2264000,AMHERST ST,FELTON ST,BURROWS ST,200 - 299,FELTON ST to BURROWS ST (200 - 299),20952000,20953000
2851000,BEACH ST,FILLMORE ST,RETIRO WAY,1692 - 1749,FILLMORE ST to RETIRO WAY (1692 - 1749),26786000,26792000
2299000,ANNIE ST,JESSIE ST,AMBROSE BIERCE ST,57 - 99,JESSIE ST to AMBROSE BIERCE ST (57 - 99),24615000,24614000
2315000,ANZA ST,ROSSI AVE,LORAINE CT,920 - 930,ROSSI AVE to LORAINE CT (920 - 930),27215000,27219000
2289000,ANGLO ALY,ORTEGA ST,PACHECO ST,1 - 99,ORTEGA ST to PACHECO ST (1 - 99),27317000,27313000
255000,4TH ST,CLEMENTINA ST,FOLSOM ST,260 - 299,CLEMENTINA ST to FOLSOM ST (260 - 299),24589000,23938000
1188000,22ND ST,SHOTWELL ST,SOUTH VAN NESS AVE,3050 - 3099,SHOTWELL ST to SOUTH VAN NESS AVE (3050 - 3099),24078000,24081000
185202,3RD ST,CHINA BASIN ST,MISSION BAY BLVD,1300 - 1398,CHINA BASIN ST to MISSION BAY BLVD (1300 - 1398) -- WEST --,34157000,34159000
908000,19TH AVE,CABRILLO ST,FULTON ST,700 - 799,CABRILLO ST to FULTON ST (700 - 799),27469000,27468000
653000,15TH ST,JULIAN AVE,CALEDONIA ST,1656 - 1676,JULIAN AVE to CALEDONIA ST (1656 - 1676),24182000,24375000
3792000,CASTRO ST,19TH ST,20TH ST,600 - 699,19TH ST to 20TH ST (600 - 699),25811000,25756000
3545000,CALIFORNIA ST,LEAVENWORTH ST,HELEN ST,1300 - 1318,LEAVENWORTH ST to HELEN ST (1300 - 1318),25231000,25236000
1399000,25TH ST,DELAWARE ST,MARYLAND ST,300 - 399,DELAWARE ST to MARYLAND ST (300 - 399),33061000,33060000
3704000,CARNELIAN WAY,DIAMOND HEIGHTS BLVD,END,1 - 169,DIAMOND HEIGHTS BLVD to END (1 - 169),22318000,51464000
2157201,ALEMANY BLVD,HWY 101 S OFF RAMP \ PUTNAM ST,FOLSOM ST,300 - 398,HWY 101 S OFF RAMP \ PUTNAM ST to FOLSOM ST (300 - 398) -- NORTH --,28073000,21047000
14037000,4TH TI ST,AVENUE H,AVENUE I,600 - 699,AVENUE H to AVENUE I (600 - 699),34048000,34049000
2253000,AMBER DR,CAMEO WAY,AMETHYST WAY,39 - 81,CAMEO WAY to AMETHYST WAY (39 - 81),22337000,22344000
1863000,38TH AVE,WAWONA ST,YORBA ST,2700 - 2799,WAWONA ST to YORBA ST (2700 - 2799),23371000,23370000
3083000,BRANNAN ST,HARRIET ST,LUCERNE ST,715 - 743,HARRIET ST to LUCERNE ST (715 - 743),23891000,23893000
960000,19TH ST,HAMPSHIRE ST,YORK ST,2600 - 2699,HAMPSHIRE ST to YORK ST (2600 - 2699),24005000,24009000
3818000,CAYUGA AVE,MILTON ST,ROUSSEAU ST,21 - 62,MILTON ST to ROUSSEAU ST (21 - 62),52036000,21706000
3745000,BERNAL HEIGHTS BLVD,END,CARVER ST,0 - 0,END to CARVER ST (0 - 0),21110000,33307000
3118000,BREWSTER ST,COSTA ST,FAITH ST,120 - 145,COSTA ST to FAITH ST (120 - 145),20827000,21093000
3052000,BOYD ST,END,CHESLEY ST,1 - 52,END to CHESLEY ST (1 - 52),50060000,30003000
2159201,ALEMANY BLVD,ROUSSEAU ST,LYELL ST,1000 - 1198,ROUSSEAU ST to LYELL ST (1000 - 1198) -- NORTH --,21705000,21783000
14080000,13TH TI ST,AVENUE E,AVENUE H \ GATEVIEW AVE,400 - 599,AVENUE E to AVENUE H \ GATEVIEW AVE (400 - 599),34106000,34107000
2347000,ANZA ST,29TH AVE,30TH AVE,3800 - 3899,29TH AVE to 30TH AVE (3800 - 3899),27834000,27835000
1295000,24TH AVE,ANZA ST,BALBOA ST,600 - 699,ANZA ST to BALBOA ST (600 - 699),27536000,27534000
2969000,BEVERLY ST,GARFIELD ST,HOLLOWAY AVE,200 - 299,GARFIELD ST to HOLLOWAY AVE (200 - 299),22728000,22740000
1056000,20TH ST,MISSION ST,SAN CARLOS ST,3500 - 3533,MISSION ST to SAN CARLOS ST (3500 - 3533),24144000,24146000
19032000,BAYVIEW CIR,WHITECLIFF WAY,BAY VIEW ST \ NEWHALL ST,500 - 599,WHITECLIFF WAY to BAY VIEW ST \ NEWHALL ST (500 - 599),33241000,20534000
2966000,BEULAH ST,SHRADER ST,STANYAN ST,100 - 199,SHRADER ST to STANYAN ST (100 - 199),26425000,26428000
3566000,CALIFORNIA ST,PRESIDIO AVE,WALNUT ST,3200 - 3299,PRESIDIO AVE to WALNUT ST (3200 - 3299),26846000,26915000
2826101,BAY SHORE BLVD,VISITACION AVE,SUNNYDALE AVE,2501 - 2599,VISITACION AVE to SUNNYDALE AVE (2501 - 2599) -- EAST --,20308000,20306000
