CNN,street1,street2,street3,street4,street5
33572000,GALEWOOD CIR,CLARENDON AVE,,,
33574000,UNNAMED 031,9TH AVE,,,
33575000,UNNAMED 030,9TH AVE,,,
33577000,SAN MARCOS AVE,UNNAMED 031,UNNAMED 032,,
33578000,CASTENADA AVE,UNNAMED 032,,,
33579000,ORD ST,SATURN ST,,,
33580000,BUENA VISTA AVE WEST,BUENA VISTA AVE,UNNAMED 080,,
33583000,UNNAMED 036,CASTENADA AVE,,,
33584000,MAGELLAN AVE,UNNAMED 036,,,
33585000,VENTURA AVE,UNNAMED 035,,,
33586000,VENTURA AVE,UNNAMED 033,,,
33588000,UNNAMED 034,PACHECO ST,,,
33589000,SOTELO AVE,UNNAMED 034,,,
33590000,FOREST SIDE AVE,TARAVAL ST,,,
33591000,UNNAMED 037,JUANITA WAY,,,
33592000,ROCKDALE DR,UNNAMED 038,,,
33593000,PORTOLA DR,UNNAMED 039,,,
33594000,UNNAMED 039,JUANITA WAY,,,
33595000,EL SERENO CT,MARIETTA DR,,,
33596000,PACHECO ST,VASQUEZ AVE,,,
33598000,MONTEREY BLVD,FAXON AVE,,,
33601000,SOUTHWOOD DR,PLYMOUTH AVE,,,
33603000,GUTTENBERG ST,BELLEVUE AVE,,,
33604000,CIRCULAR AVE,STAPLES AVE,,,
33605000,VELASCO AVE,SCHWERIN ST,,,
33606000,SAN JUAN AVE,UNNAMED 041,,,
33607000,SANTA YSABEL AVE,UNNAMED 041,,,
33609000,SOUTHWOOD DR,FAXON AVE,,,
33611000,MONTEREY BLVD,DETROIT ST,,,
33612000,CRANLEIGH DR,SLOAT BLVD,,,
33613000,PLUM ST,SOUTH VAN NESS AVE,,,
33614000,DIVISION ST,9TH ST,,,
33615000,LIBERTY ST,SANCHEZ ST,,,
33616000,NOE ST,20TH ST,,,
33617000,MARIPOSA ST,SAN BRUNO AVE,,,
33618000,DIVISION ST,KING ST,,,
33619000,DIVISION ST,TOWNSEND ST,,,
33620000,DIVISION ST,8TH ST,,,
33621000,UNNAMED 042,20TH ST,,,
33622000,UNNAMED 042,UNNAMED 043,,,
33623000,UNNAMED 042,UNNAMED 044,,,
33624000,UNNAMED 042,UNNAMED 043,,,
33625000,LYON ST,MARINA BLVD,,,
33626000,UTAH ST,22ND ST,,,
33627000,ILLINOIS ST,HUMBOLDT ST,,,
33629000,SELBY ST,MCKINNON AVE,,,
33630000,HILTON ST,BAY SHORE BLVD,INDUSTRIAL ST ON RAMP,,
33634000,HILLVIEW CT,CASHMERE ST,,,
33635000,LINDSAY CIR,LA SALLE AVE,,,
33636000,CONGDON ST,ALEMANY BLVD,JUSTIN DR,,
33638000,SFGH ACCESS,23RD ST,,,
33639000,SHAFTER AVE,ARELIOUS WALKER DR,,,
33640000,JUNIPERO SERRA BLVD,WOODACRE DR,,,
33644000,DONAHUE ST,EGBERT AVE,,,
33645000,LE CONTE CIR,LE CONTE AVE,,,
33647000,SAN BRUNO AVE,BACON ST,,,
33649000,ELMIRA ST,SHAFTER AVE,,,
33650000,KEITH ST,SALINAS AVE,,,
33651000,DELLBROOK AVE,PALO ALTO AVE,,,
33653000,LOUISIANA ST,20TH ST,,,
33656000,YELLOW CAB ACCESS ROAD,MISSOURI ST,,,
33657000,VERMONT ST,26TH ST,,,
33661000,ALEMANY BLVD OFF RAMP,ALEMANY BLVD,,,
33662000,PUTNAM ST,CRESCENT AVE,,,
33663000,CRESCENT AVE,ALEMANY BLVD OFF RAMP,,,
33666000,FRANCONIA ST,RUTLEDGE ST,,,
33673000,MARENGO ST,BAY SHORE BLVD,,,
33674000,BAY SHORE BLVD,INDUSTRIAL ST,INDUSTRIAL ST ON RAMP,,
33677000,TRUMBULL ST,DAVENPORT LN,,,
33679000,ASPEN CT,RIDGE CT,SADDLEBACK DR,,
33680000,RIDGE CT,SADDLEBACK DR,,,
33681000,SADDLEBACK DR,BIRCHWOOD CT,,,
33682000,SADDLEBACK DR,BIRCHWOOD CT,,,
33683000,RAYMOND AVE,BAY SHORE BLVD,,,
33685000,PERALTA AVE,UNNAMED 186,,,
33686000,UNNAMED 186,MULLEN AVE,,,
33689000,SAN BRUNO AVE,ISLAIS ST,SAN BRUNO AV OFF RAMP,SAN BRUNO AV ON RAMP,
33690000,HWY 101 N ON RAMP,ALEMANY BLVD,SAN BRUNO AV OFF RAMP,,
33691000,INDUSTRIAL ST ON RAMP,ALEMANY BLVD,,,
33692000,SAN BRUNO AV ON RAMP,ALEMANY BLVD,INDUSTRIAL ST OFF RAMP,,
33693000,INDUSTRIAL ST,ALEMANY BLVD,INDUSTRIAL ST OFF RAMP,,
33694000,INDUSTRIAL ST,INDUSTRIAL ST ON RAMP,,,
33695000,JOOST AVE,MONTEREY BLVD,,,
33699000,SAN JOSE AVE,DOLORES ST,,,
33700000,LYELL ST,STILL ST,,,
33702000,BRUMISS TER,ACTON ST,,,
33704000,RHINE ST,SHAKESPEARE ST,,,
33705000,STATE DR,LAKE MERCED BLVD,,,
33707000,UNNAMED 107,HOLLOWAY AVE,,,
33708000,BROTHERHOOD WAY,CHURCH ACCESS RD,,,
33709000,CHURCH ACCESS RD,CHURCH PARKING LOT,,,
33710000,SKYLINE BLVD,FORT FUNSTON RD,,,
33711000,CHURCH PARKING LOT,UNNAMED 124,,,
33712000,CHURCH PARKING LOT,UNNAMED 124,,,
33713000,CHURCH ACCESS RD,BROTHERHOOD WAY,,,
33714000,CHURCH ACCESS RD,CHURCH PARKING LOT,,,
33715000,CHURCH ACCESS RD,BROTHERHOOD WAY,,,
33716000,CHURCH PARKING LOT,CHURCH ACCESS RD,,,
33717000,WINSTON DR,20TH AVE,BUCKINGHAM WAY,,
33718000,WINSTON DR,19TH AVE,,,
33719000,WINSTON DR,20TH AVE,,,
33721000,GENEVA AVE,BAYWOOD CT,,,
33722000,SAN JOSE AVE,SAGAMORE ST,,,
33723000,MUNICH ST,GENEVA AVE,,,
33724000,LAKESHORE PLZ,SLOAT BLVD,,,
33725000,19TH AVE,UNNAMED 106,,,
33726000,LAKEVIEW AVE,ASHTON AVE,,,
33727000,LAIDLEY ST,30TH ST,,,
33729000,VERMONT ST,BAY SHORE BLVD,CESAR CHAVEZ ST,,
33730000,CLARENDON AVE,JOHNSTONE DR,,,
33731000,JOHNSTONE DR,ADOLPH SUTRO CT,,,
33732000,JOHNSTONE DR,BEHR AVE,,,
33733000,JOHNSTONE DR,MEDICAL CENTER WAY,,,
33734000,JOHNSTONE DR,BEHR AVE,,,
33735000,MARKET ST,MORGAN ALY,,,
33736000,SAN JACINTO WAY,RAVENWOOD DR,,,
33737000,UNNAMED 129,LAKE MERCED BLVD,,,
33738000,LAKE MERCED BLVD,LAKE MERCED HILL,,,
33739000,JUNIPERO SERRA BLVD,STONECREST DR,,,
33740000,ANDERSON ST,BERNAL HEIGHTS BLVD,,,
33751000,HWY 101 N ON RAMP,BAY SHORE BLVD,BAY SHORE BLVD OFF RAMP,HWY 101 N OFF RAMP,JERROLD AVE
33753000,MARTIN AVE,BREWSTER ST,,,
33775000,DANIEL BURNHAM CT,FRANKLIN ST,,,
33776000,MAIN ST,BRYANT ST,,,
33844000,BELLEVUE AVE,POPE ST,,,
33845000,GRANT AVE,WHITING ST,,,
33846000,MARYLAND ST,20TH ST,,,
33847000,20TH ST,WATERFRONT ST,,,
33848000,LOUISIANA ST,21ST ST,,,
33850000,MARYLAND ST,21ST ST,,,
33851000,21ST ST,WATERFRONT ST,,,
33852000,MICHIGAN ST,21ST ST,,,
33853000,LOUISIANA ST,21ST ST,,,
33854000,LOUISIANA ST,22ND ST,,,
33855000,MARYLAND ST,22ND ST,,,
33856000,21ST ST,ILLINOIS ST,,,
33857000,PALM LN,HERMANN ST,,,
33858000,JUNIPERO SERRA BLVD,SAN FRANCISCO GOLF CLUB RD,,,
33860000,NATOMA ST,BEALE ST,,,
34001000,ORSI CIR,ISSLEIB AVE,,,
34002000,ORSI CIR,KALMANOVITZ ST,,,
34003000,ORSI CIR,KALMANOVITZ ST,,,
34004000,LYDIA AVE,KALMANOVITZ ST,,,
34005000,KALMANOVITZ ST,BITTING AVE,,,
34007000,LYDIA AVE,NEWHALL ST,,,
34008000,BITTING AVE,NEWHALL ST,,,
34010000,LA SALLE AVE,LAS VILLAS CT,,,
34011000,NEWCOMB AVE,LAS VILLAS CT,,,
34012000,BURNETT AVE NORTH,BURNETT AVE,,,
34013000,SANSOME ST,CHESTNUT ST,THE EMBARCADERO,,
34014000,GREEN ST,THE EMBARCADERO,,,
34015000,WILLIE B KENNEDY DR,HUDSON AVE,,,
34016000,MARKET ST,POWELL ST,,,
34017000,LINDEN ST,WEBSTER ST,,,
34018000,DUBLIN ST,LA GRANDE AVE,,,
34019000,KEITH ST,FITZGERALD AVE,,,
34020000,KEITH ST,3RD ST,,,
34021000,TREASURE ISLAND RD,AVENUE OF THE PALMS,MACALLA RD,,
34022000,CLIPPER COVE WAY,AVENUE OF THE PALMS,,,
34023000,AVENUE OF THE PALMS,CALIFORNIA AVE,,,
34024000,CALIFORNIA AVE,AVENUE B,,,
34026000,CALIFORNIA AVE,AVENUE C,,,
34028000,AVENUE D,CALIFORNIA AVE,,,
34029000,CALIFORNIA AVE,AVENUE F,,,
34030000,CALIFORNIA AVE,AVENUE G,,,
34031000,AVENUE H,CALIFORNIA AVE,,,
34032000,CALIFORNIA AVE,AVENUE I,,,
34033000,CALIFORNIA AVE,AVENUE M,,,
34034000,3RD TI ST,AVENUE N,,,
34035000,3RD TI ST,AVENUE M,,,
34036000,AVENUE I,3RD TI ST,,,
34037000,AVENUE H,3RD TI ST,,,
34038000,AVENUE F,3RD TI ST,,,
34039000,AVENUE D,3RD TI ST,,,
34043000,AVENUE B,4TH TI ST,,,
34044000,AVENUE C,4TH TI ST,,,
34045000,4TH TI ST,AVENUE D,,,
34048000,4TH TI ST,AVENUE H,,,
34049000,AVENUE I,4TH TI ST,,,
34050000,AVENUE M,4TH TI ST,,,
34051000,4TH TI ST,AVENUE N,,,
34052000,AVENUE N,5TH TI ST,,,
34053000,AVENUE M,5TH TI ST,,,
34054000,5TH TI ST,AVENUE H,,,
34056000,AVENUE D,5TH TI ST,,,
34062000,6TH TI ST,AVENUE H,,,
34063000,6TH TI ST,AVENUE I,,,
34064000,6TH TI ST,AVENUE M,,,
34065000,AVENUE N,8TH TI ST,,,
34066000,8TH TI ST,AVENUE M,,,
34067000,8TH TI ST,AVENUE I,,,
34068000,8TH TI ST,AVENUE H,,,
34069000,PERIMETER PATH,9TH TI ST,AVENUE OF THE PALMS,,
34070000,AVENUE B,9TH TI ST,,,
34071000,9TH TI ST,AVENUE D,,,
34072000,AVENUE E,9TH TI ST,,,
34073000,9TH TI ST,AVENUE F,,,
34074000,9TH TI ST,AVENUE H,,,
34075000,9TH TI ST,AVENUE I,,,
34076000,9TH TI ST,AVENUE M,,,
34077000,10TH TI ST,AVENUE N,,,
34079000,10TH TI ST,AVENUE M,,,
34082000,11TH TI ST,AVENUE D,,,
34083000,11TH TI ST,AVENUE E,,,
34084000,AVENUE F,11TH TI ST,,,
34085000,AVENUE H,11TH TI ST,,,
34086000,AVENUE I,11TH TI ST,,,
34087000,11TH TI ST,AVENUE M,,,
34088000,AVENUE M,11TH TI ST,,,
34089000,AVENUE N,11TH TI ST,,,
34091000,AVENUE N,12TH TI ST,,,
34092000,AVENUE M,12TH TI ST,,,
34095000,12TH TI ST,AVENUE D,,,
34096000,FLOUNDER CT,12TH TI ST,,,
34097000,STURGEON ST,12TH TI ST,,,
34098000,STRIPED BASS ST,12TH TI ST,,,
34099000,AVENUE B,12TH TI ST,,,
34100000,13TH TI ST,GATEVIEW AVE,,,
34101000,KEPPLER CT,13TH TI ST,,,
34102000,13TH TI ST,HUTCHINS CT,,,
34103000,HALYBURTON CT,13TH TI ST,,,
34104000,13TH TI ST,BIGELOW CT,,,
34106000,13TH TI ST,AVENUE E,,,
34107000,GATEVIEW AVE,13TH TI ST,AVENUE H,,
34108000,13TH TI ST,EXPOSITION DR,,,
34109000,AVENUE I,13TH TI ST,,,
34110000,AVENUE M,13TH TI ST,,,
34111000,AVENUE N,13TH TI ST,,,
34112000,14TH TI ST,AVENUE M,,,
34113000,14TH TI ST,AVENUE I,,,
34114000,AVENUE I,14TH TI ST,,,
34116000,EXPOSITION DR,GATEVIEW AVE,,,
34117000,GATEVIEW AVE,MARINER DR,,,
34118000,NORTHPOINT DR,GATEVIEW AVE,,,
34121000,GATEVIEW AVE,NORTHPOINT DR,,,
34122000,GATEVIEW AVE,BAYSIDE DR,,,
34123000,MARINER DR,GATEVIEW AVE,,,
34124000,GATEVIEW AVE,BAYSIDE DR,,,
34125000,GATEVIEW AVE,OZBOURN CT,REEVES CT,,
34126000,MASON CT,GATEVIEW AVE,,,
34127000,GATEVIEW AVE,LESTER CT,,,
34128000,GATEVIEW AVE,AVENUE B,,,
34129000,WESTSIDE DR,GATEVIEW AVE,,,
34130000,STURGEON ST,AVENUE B,,,
34131000,STURGEON ST,STRIPED BASS ST,,,
34132000,WESTSIDE DR,GATEVIEW AVE,,,
34133000,AVENUE B,HALIBUT CT,,,
34134000,GATEVIEW AVE,AVENUE B,,,
34135000,CHINOOK CT,AVENUE B,,,
34136000,CROAKER CT,CHINOOK CT,,,
34139000,NIMITZ DR,MACALLA RD,,,
34140000,MACALLA CT,MACALLA RD,,,
34141000,YERBA BUENA RD,MACALLA RD,,,
34142000,FOREST RD,YERBA BUENA DR,YERBA BUENA RD,,
34143000,YERBA BUENA DR,FOREST RD,NIMITZ LN,SIGNAL RD,YERBA BUENA RD
34144000,TREASURE ISLAND RD,I-80 E OFF RAMP,I-80 W ON RAMP,,
34146000,HILLCREST RD,TREASURE ISLAND RD,,,
34147000,TREASURE ISLAND RD,I-80 W OFF RAMP,SOUTH GATE RD,,
34148000,I-80 E OFF RAMP,HILLCREST RD,I-80 E ON RAMP,SOUTH GATE RD,
34149000,HEALY AVE,FRESNEL WAY,,,
34150000,NORTH GATE RD,HARRIET LN,HEALY AVE,,
34151000,SOUTH GATE RD,I-80 W ON RAMP,MACALLA RD,NORTH GATE RD,
34152000,GARDEN WAY,WHITING WAY,,,
34153000,WHITING WAY,GARDEN WAY,NORTH GATE RD,,
34155000,3RD ST,CHANNEL ST,,,
34157000,CHINA BASIN ST,3RD ST,,,
34159000,MISSION BAY BLVD NORTH,3RD ST,MISSION BAY BLVD,,
34161000,MISSION BAY BLVD SOUTH,3RD ST,MISSION BAY BLVD,,
34162000,WARRIORS WAY,3RD ST,,,
34163000,CHINA BASIN ST,TERRY A FRANCOIS BLVD,,,
34164000,MISSION BAY BLVD NORTH,MISSION BAY BLVD,TERRY A FRANCOIS BLVD,,
34165000,MISSION BAY BLVD SOUTH,MISSION BAY BLVD,TERRY A FRANCOIS BLVD,,
34166000,TERRY A FRANCOIS BLVD,WARRIORS WAY,,,
34167000,CHANNEL ST,4TH ST,,,
34168000,LONG BRIDGE ST,4TH ST,,,
34169000,MISSION ROCK ST,4TH ST,,,
34170000,4TH ST,CHINA BASIN ST,,,
34171000,MISSION BAY BLVD NORTH,4TH ST,MISSION BAY BLVD,,
34172000,MISSION BAY BLVD SOUTH,4TH ST,MISSION BAY BLVD,,
34173000,CHANNEL ST,CORRINE WOODS WAY,,,
34174000,CHANNEL ST,CORRINE WOODS WAY,,,
34176000,LONG BRIDGE ST,CORRINE WOODS WAY,,,
34177000,CORRINE WOODS WAY,LONG BRIDGE ST,,,
34178000,LONG BRIDGE ST,CHINA BASIN ST,,,
34179000,MISSION BAY BLVD NORTH,LONG BRIDGE ST,MISSION BAY BLVD,,
34180000,SIXTH ST,LONG BRIDGE ST,MISSION BAY BLVD,,
34181000,CHINA BASIN ST,MERRIMAC ST,,,
34182000,MISSION BAY BLVD NORTH,MERRIMAC ST,MISSION BAY BLVD,,
34183000,MISSION BAY BLVD SOUTH,FIFTH ST,MERRIMAC ST,MISSION BAY BLVD,
34184000,MISSION BAY BLVD NORTH,MISSION BAY BLVD,VARA ST,,
34185000,BRIDGEVIEW WAY,MISSION BAY BLVD,VARA ST,,
34186000,MISSION BAY DR,7TH ST,,,
34187000,MISSION BAY DR,BERRY EXTENSION ST,,,
34188000,KING ST,BERRY ST,,,
34189000,BERRY ST,BERRY EXTENSION ST,,,
34190000,TERRY A FRANCOIS BLVD,16TH ST,,,
35000000,FOLSOM ST,BERNAL HEIGHTS BLVD,,,
35001000,MULLEN AVE,RUTLEDGE ST,,,
35002000,CAINE AVE,LOBOS ST,,,
35004000,ROOSEVELT WAY,MASONIC AVE,,,
35005000,LA PLAYA,GREAT HWY,,,
35006000,MARKET ST,OCTAVIA ST,,,
35008000,ROSE ST,OCTAVIA ST,,,
35009000,LILY ST,OCTAVIA ST,,,
35010000,OCTAVIA ST,HICKORY ST,,,
35011000,LINDEN ST,OCTAVIA ST,,,
35014000,TELEGRAPH HILL BLVD,FILBERT ST,,,
35016000,CATALINA ST,FAIRFAX AVE,,,
35017000,ACACIA AVE,FAIRFAX AVE,,,
35018000,IRONWOOD WAY,CATALINA ST,,,
35019000,IRONWOOD WAY,ACACIA AVE,,,
35021000,LAUREN CT,MEGAN DR,,,
35022000,MEGAN DR,MARY TERESA ST,,,
35023000,MARY TERESA ST,LAUREN CT,,,
35024000,HESTER AVE,LAUREN CT,,,
35026000,GALVEZ AVE,DONAHUE ST,,,
35027000,HUDSON AVE,DONAHUE ST,,,
35028000,DONAHUE ST,INNES AVE,,,
35029000,HUDSON AVE,FRIEDELL ST,,,
35030000,INNES AVE,FRIEDELL ST,,,
35031000,JERROLD AVE,FRIEDELL ST,,,
35032000,FRIEDELL ST,KIRKWOOD AVE,,,
35033000,HUDSON AVE,COLEMAN ST,,,
35034000,INNES AVE,COLEMAN ST,INNES CT,,
35035000,JERROLD AVE,COLEMAN ST,KENNEDY PL,KIRKWOOD AVE,
35036000,MONTGOMERY ST,SCHOOL ALY,,,
35037000,ALTA ST,MONTGOMERY ST,,,
35038000,MONTGOMERY ST,FILBERT ST,,,
35039000,MONTGOMERY ST,FILBERT ST,,,
35040000,MONTGOMERY ST,ALTA ST,,,
35041000,DORCAS WAY,FOERSTER ST,,,
35042000,SAN MARCOS AVE,SANTA RITA AVE,,,
35044000,VASQUEZ AVE,KENSINGTON WAY,,,
35045000,KENSINGTON WAY,VASQUEZ AVE,,,
35046000,JESSIE ST,JESSIE EAST ST,,,
35047000,MISSION ST,JESSIE EAST ST,,,
35048000,JESSIE WEST ST,MISSION ST,,,
35049000,MISSION BAY CIR,MISSION BAY DR,,,
35050000,OWENS ST,MISSION BAY CIR,,,
35051000,MISSION BAY BLVD SOUTH,MISSION BAY BLVD,MISSION BAY CIR,,
35052000,MISSION BAY BLVD NORTH,MISSION BAY BLVD,MISSION BAY CIR,,
35054000,MISSION BAY DR,MISSION BAY CIR,,,
35056000,PIOCHE ST,MADISON ST,,,
35057000,MADISON ST,PIOCHE ST,,,
35059000,COLLINGWOOD ST,21ST ST,,,
35060000,DONNER AVE,ARELIOUS WALKER DR,,,
35061000,GIANTS DR,DONNER AVE,,,
35062000,EGBERT AVE,GIANTS DR,,,
35063000,GIANTS DR,EGBERT AVE,,,
35064000,GIANTS DR,FITZGERALD AVE,,,
35066000,JEFFERSON ST,AL SCOMA WAY,,,
35067000,LA SALLE AVE,OAKDALE AVE,,,
35068000,GRIFFITH ST,OAKDALE AVE,,,
35069000,CORDELIA ST,BROADWAY,,,
35070000,IRONWOOD WAY,FAIRFAX AVE,,,
35071000,16TH ST,DAGGETT ST,,,
35072000,CURTIS ST,NAPLES ST,,,
35073000,NAPLES ST,CURTIS ST,,,
35074000,PACHECO ST,MERCED AVE,,,
35075000,MERCED AVE,PACHECO ST,,,
35078000,MORSE ST,WHIPPLE ST,,,
50029000,I-80 E ON RAMP,STERLING ST,,,
50065000,I-80 E ON RAMP,I-80 EASTBOUND,,,
50066000,I-80 W OFF RAMP,I-80 WESTBOUND,,,
50067000,I-80 W OFF RAMP,I-80 WESTBOUND,,,
50068000,I-80 E ON RAMP,I-80 EASTBOUND,,,
50069000,I-80 W OFF RAMP,FREMONT ST,,,
50070000,I-80 W OFF RAMP,I-80 WESTBOUND,,,
50071000,I-80 E ON RAMP,I-80 EASTBOUND,,,
50072000,I-80 E OFF RAMP,I-80 EASTBOUND,,,
50073000,I-80 WESTBOUND,I-80 W ON RAMP,,,
50074000,I-80 E ON RAMP,I-80 EASTBOUND,,,
50075000,I-80 W OFF RAMP,I-80 WESTBOUND,,,
50077000,I-80 W ON RAMP,HARRISON ST,,,
50078000,I-80 E OFF RAMP,7TH ST,,,
50079000,I-80 E OFF RAMP,7TH ST,,,
50080000,I-80 W OFF RAMP,8TH ST,,,
50081000,I-80 W OFF RAMP,8TH ST,,,
50082000,I-80 E OFF RAMP,I-80 EASTBOUND,,,
50083000,I-80 E ON RAMP,BRYANT ST,,,
50084000,I-80 WESTBOUND,I-80 W ON RAMP,,,
50085000,HWY 101 TO I-80 RAMP,I-80 EASTBOUND,I-80 TO HWY 101 RAMP,,
50086000,I-80 WESTBOUND,I-80 TO HWY 101 RAMP,,,
50100000,I-280 S ON RAMP,I-280 SOUTHBOUND,,,
50101000,I-280 N OFF RAMP,I-280 NORTHBOUND,,,
50128000,TELEGRAPH HILL BLVD,GREENWICH ST,,,
50207000,VALLEJO ST,ALTA VISTA TER,,,
50227000,MARK LN,HARLAN PL,,,
50277000,FORT MASON 13,FORT MASON 15,FRANKLIN ST,,
50278000,MACARTHUR AVE,FORT MASON 17,FORT MASON 21,,
50279000,FRANKLIN ST,FUNSTON RD,,,
50280000,POPE RD,FUNSTON RD,,,
50281000,FORT MASON 8,MACARTHUR AVE,,,
50282000,MACARTHUR AVE,FORT MASON 16,FORT MASON 19,FRANKLIN ST,POPE RD
50283000,FORT MASON 16,FORT MASON 15,FORT MASON 9,,
50284000,FORT MASON 10,FORT MASON 8,FORT MASON 9,,
50285000,FORT MASON 12,FORT MASON 10,SHAFTER CT,,
50286000,FORT MASON 13,FORT MASON 12,SHAFTER CT,,
50322000,ELLIS ST,INCA LN,,,
50324000,LARCH ST,BUCHANAN ST,,,
50335000,TONQUIN ST,RICHARD HENRY DANA PL,,,
50339000,KEARNY ST,GREENWICH ST,,,
50340000,MONTGOMERY ST,GREENWICH ST,,,
50350000,EDDY ST,POWELL ST,,,
50534000,LOCKSLEY AVE,MORAGA ST,,,
50555000,FUNSTON AVE,RIVERA ST,,,
50569000,ORD CT,DOUGLASS ST,,,
50593000,BURNETT AVE NORTH,BURNETT AVE,,,
50622000,WEST RD,HAVELOCK ST,,,
50641000,MYRA WAY,UNNAMED 038,,,
50646000,ROCKAWAY AVE,ROCK ALY,,,
50648000,DORCAS WAY,STANFORD HEIGHTS AVE,,,
50654000,UNNAMED 037,ROCKDALE DR,,,
50662000,COVENTRY CT,COVENTRY LN,,,
50816000,TEVIS ST,COUNTY LINE,,,
50817000,GILMAN AVE,COUNTY LINE,,,
50819000,VON SCHMIDT ST,COUNTY LINE,,,
50820000,EGBERT AVE,COUNTY LINE,,,
50833000,TUNNEL AVE,VISITACION AVE,,,
50844000,OLNEY AVE,COUNTY LINE,,,
50845000,COLEMAN ST,COUNTY LINE,,,
50846000,PULASKI AVE,COUNTY LINE,,,
50847000,QUEBEC AVE,COUNTY LINE,,,
50849000,RICHTER AVE,COUNTY LINE,,,
50850000,SAMPSON AVE,COUNTY LINE,,,
50852000,HARNEY WAY,COUNTY LINE,,,
50854000,BAY SHORE BLVD,COUNTY LINE,,,
50855000,BAY SHORE BLVD,COUNTY LINE,,,
50856000,TUNNEL AVE,COUNTY LINE,,,
50945000,PRINCETON ST,CAMPUS LN,,,
50980000,DESMOND ST,COUNTY LINE,,,
50981000,TALBERT ST,COUNTY LINE,,,
50983000,PASADENA ST,COUNTY LINE,,,
50984000,CASTILLO ST,COUNTY LINE,,,
50985000,PUEBLO ST,COUNTY LINE,,,
50986000,CALGARY ST,COUNTY LINE,,,
50989000,RIO VERDE ST,COUNTY LINE,,,
50990000,ACACIA ST,COUNTY LINE,,,
51000000,POLARIS WAY,COUNTY LINE,,,
51001000,CARTER ST,COUNTY LINE,,,
51002000,SOUTH HILL BLVD,COUNTY LINE,,,
51003000,BALTIMORE WAY,COUNTY LINE,,,
51007000,DRAKE ST,COUNTY LINE,,,
51009000,CORDOVA ST,BALTIMORE WAY,,,
51010000,CANYON DR,COUNTY LINE,,,
51011000,CANYON DR,COUNTY LINE,,,
51019000,HANOVER ST,WHITTIER ST,,,
51020000,LOWELL ST,COUNTY LINE,,,
51053000,EVERSON ST,AMATISTA LN,,,
51089000,RESTANI WAY,RESTANI STWY,,,
51112000,GOETHE ST,COUNTY LINE,,,
51113000,WILSON ST,SAN JOSE AVE,,,
51126000,LIEBIG ST,COUNTY LINE,,,
51128000,LESSING ST,COUNTY LINE,,,
51130000,SAINT CHARLES AVE,COUNTY LINE,,,
51133000,BELLE AVE,COUNTY LINE,,,
51134000,SAN DIEGO AVE,COUNTY LINE,,,
51135000,NIANTIC AVE,COUNTY LINE,,,
51137000,SANTA CRUZ AVE,COUNTY LINE,,,
51138000,SANTA BARBARA AVE,COUNTY LINE,,,
51140000,RICE ST,COUNTY LINE,,,
51142000,FLOURNOY ST,COUNTY LINE,,,
51149000,ALEMANY BLVD,COUNTY LINE,,,
51156000,VERNON ST,RALSTON ST,,,
51171000,SKYLINE BLVD,COUNTY LINE,,,
51174000,GREENOUGH AVE,POPE ST,,,
51175000,TODD ST,POPE ST,,,
51176000,WEDEMEYER ST,14TH AVE,,,
51177000,HAYS ST,BROWN ST,,,
51178000,KOBBE AVE,HITCHCOCK ST,PARK BLVD,,
51179000,AMATURY LOOP,PARK BLVD,,,
51180000,PARK BLVD,AMATURY LOOP,,,
51182000,GENERAL KENNEDY AVE,BIRMINGHAM RD,,,
51185000,LINCOLN BLVD,UNNAMED 077,,,
51187000,UNNAMED 078,HWY 101 N OFF RAMP,HWY 101 N ON RAMP,,
51188000,SIBLEY RD,VISTA CT,,,
51189000,VISTA CT,LIGGETT AVE,,,
51190000,UNNAMED 142,CLARKE ST,LIGGETT AVE,,
51192000,PRESIDIO BLVD,WEST PACIFIC AVE,,,
51195000,MORTON ST,SANCHES ST,,,
51196000,SIBLEY RD,MORTON ST,,,
51197000,MORTON ST,LIGGETT AVE,,,
51198000,PRESIDIO BLVD,RAWLES ST,,,
51199000,RAWLES ST,SHAFTER RD,,,
51200000,RAWLES ST,SIMONDS LOOP,,,
51201000,SIMONDS LOOP,MUIR LOOP,,,
51202000,PRESIDIO BLVD,SHAFTER RD,,,
51203000,SIMONDS LOOP,PRESIDIO BLVD,,,
51204000,RUGER ST,SIMONDS LOOP,,,
51205000,SHERMAN RD,RUGER ST,,,
51206000,GARDENER RD,RUGER ST,,,
51207000,RUGER ST,LOMBARD ST,,,
51209000,LOMBARD ST,PRESIDIO BLVD,,,
51210000,SHERMAN RD,PRESIDIO BLVD,,,
51211000,PRESIDIO BLVD,LIGGETT AVE,SIMONDS LOOP,SUMNER AVE,
51215000,EDIE RD,OREILLY AVE,,,
51216000,THORNBURG RD,GENERAL KENNEDY AVE,,,
51217000,EDIE RD,GENERAL KENNEDY AVE,,,
51218000,TORNEY AVE,GENERAL KENNEDY AVE,,,
51219000,LINCOLN BLVD,TORNEY AVE,,,
51220000,UNNAMED 146,EDIE RD,,,
51221000,UNNAMED 146,THORNBURG RD,,,
51222000,THORNBURG RD,KENDALL DR,,,
51223000,KENDALL DR,BIRMINGHAM RD,,,
51224000,GORGAS AVE,KENDALL DR,,,
51225000,GIRARD RD,EDIE RD,,,
51232000,OLD MASON ST,MASON ST,,,
51234000,PRESIDIO BLVD,MESA ST,,,
51236000,LINCOLN BLVD,ANZA AVE,,,
