CNN,street1,street2,street3,street4,street5
51401000,FORT MILEY 5,END,,,
51402000,3RD AVE,END,,,
51403000,2ND AVE,END,,,
51404000,16TH AVE,END,,,
51405000,17TH AVE,END,,,
51406000,18TH AVE,END,,,
51407000,19TH AVE,END,,,
51408000,20TH AVE,END,,,
51409000,21ST AVE,END,,,
51410000,SHAFTER RD,END,,,
51411000,SANCHES ST,END,,,
51412000,PORTOLA ST,END,,,
51413000,MACARTHUR AVE,EL POLIN LOOP,,,
51414000,FUNSTON AVE,END,,,
51415000,12TH AVE,END,,,
51416000,11TH AVE,END,,,
51417000,10TH AVE,END,,,
51418000,9TH AVE,END,,,
51419000,8TH AVE,END,,,
51421000,SEACLIFF AVE,END,,,
51422000,25TH AVE NORTH,25TH AVE,,,
51423000,BAKER CT,END,,,
51424000,UNNAMED 077,TOLL PLAZA TUNNEL,,,
51426000,7TH AVE,END,,,
51427000,6TH AVE,END,,,
51428000,5TH AVE,END,,,
51429000,WOOL CT,END,,,
51430000,GIBSON RD,END,,,
51431000,25TH AVE NORTH,25TH AVE,,,
51432000,BATTERY CHAMBERLIN RD,END,,,
51433000,WALLEN ST,END,,,
51434000,MUIR LOOP,END,,,
51435000,RILEY AVE,ORD ST,,,
51436000,LENDRUM CT,END,,,
51438000,BROOKS ST,END,,,
51441000,UNNAMED 090,UNNAMED 088,,,
51442000,UNNAMED 088,UNNAMED 105,,,
51443000,UNNAMED 083,UNNAMED 084,,,
51444000,UNNAMED 088,UNNAMED 090,,,
51445000,UNNAMED 088,UNNAMED 083,,,
51446000,FELIX AVE,END,,,
51447000,UNNAMED 083,END,,,
51448000,GARCES DR,END,,,
51449000,JUNIPERO SERRA BLVD,END,,,
51450000,JUNIPERO SERRA BLVD,END,,,
51452000,THOMAS MORE WAY,END,,,
51453000,FELIX AVE,END,,,
51454000,UNNAMED 083,END,,,
51455000,UNNAMED 105,END,,,
51456000,UNNAMED 084,END,,,
51457000,GALINDO AVE,END,,,
51458000,GALINDO AVE,END,,,
51459000,UNNAMED 113,END,,,
51460000,ARBALLO DR,END,,,
51461000,ARBALLO DR,END,,,
51463000,OPALO LN,END,,,
51464000,CARNELIAN WAY,END,,,
51465000,RED ROCK WAY,END,,,
51466000,ZIRCON PL,END,,,
51467000,30TH ST,END,,,
51468000,DAY ST,END,,,
51469000,GOLD MINE DR,END,,,
51470000,JADE PL,END,,,
51471000,CRAGS CT,END,,,
51472000,BOSWORTH ST,END,,,
51473000,AMETHYST WAY,END,,,
51475000,ARGUELLO BLVD,FINLEY RD , WEST PACIFIC AVE,,
51476000,PALACE DR,LYON ST,,,
51479000,TORNEY AVE,OREILLY AVE,,,
51482000,BARNARD AVE,FERNANDEZ ST,,,
51483000,MARINE DR,END,,,
51484000,LONG AVE,MARINE DR,,,
51485000,LINCOLN BLVD,COWLES ST,,,
51486000,LINCOLN BLVD,EL CAMINO DEL MAR,,,
51487000,PARK BLVD,14TH AVE,,,
51488000,15TH AVE,NORTH 15TH AVE,,,
51489000,LEGION OF HONOR DR,EL CAMINO DEL MAR,,,
51490000,VETERANS DR,EL CAMINO DEL MAR , FORT MILEY 7,,
51491000,VETERANS DR,FORT MILEY 3,,,
51492000,FORT MILEY 3,EAST FORT MILEY RD,,,
51494000,LUPINE AVE,END,,,
51496000,MORAGA AVE,ARGUELLO BLVD,,,
51497000,VETERANS DR,FORT MILEY 5,,,
51498000,APPLETON ST,SCHOFIELD RD,,,
51499000,PATTEN RD,INCINERATOR RD,,,
51500000,24TH AVE,END,,,
51502000,LOCUST ST,END,,,
51503000,WILLARD ST,END,,,
51504000,KIRKHAM ST,KORET WAY,,,
51505000,MORAGA ST,END,,,
51506000,MORAGA ST,END,,,
51507000,ORTEGA ST,END,,,
51508000,28TH AVE,END,,,
51509000,ROMAIN ST,END,,,
51510000,MONO ST,END,,,
51512000,PALO ALTO AVE,END,,,
51513000,12TH AVE,END,,,
51514000,23RD ST,END,,,
51516000,OAK PARK DR,END,,,
51517000,25TH ST,END,,,
51518000,HIGH ST,END,,,
51523000,MASON ST,OLD MASON ST,,,
51525000,STOREY AVE,ROD RD,,,
51526000,ROD RD,STOREY AVE,,,
51527000,STOREY AVE,APPLETON ST,,,
51528000,RUCKMAN AVE,APPLETON ST,,,
51532000,LUNDEEN ST,MASON ST,,,
51533000,MASON ST,UNNAMED 064,,,
51534000,MASON ST,CROOK ST,,,
51535000,LUNDEEN ST,MASON ST,,,
51536000,LUNDEEN ST,CROOK ST,,,
51540000,RUGER ST,GARDENER RD,,,
51541000,SIMONDS LOOP,GIBBON CT,,,
51542000,GIBBON CT,END,,,
51543000,LIGGETT AVE,CLARKE ST,,,
51544000,UNNAMED 142,SIBLEY RD,,,
51545000,QUARRY RD,FERNANDEZ ST,,,
51546000,MARTINEZ ST,FUNSTON AVE,,,
51547000,ANZA AVE,OWEN ST,,,
51548000,OWEN ST,GRAHAM ST,,,
51549000,SAL ST,GRAHAM ST,,,
51550000,SAL ST,KEYES AVE,,,
51552000,THOMAS AVE,INFANTRY TER,,,
51553000,UNNAMED 161,ARGUELLO BLVD,,,
51554000,UNNAMED 161,SIBERT LOOP,,,
51555000,UNNAMED 161,SIBERT LOOP , THOMAS AVE,,
51556000,ARGUELLO BLVD,FINLEY RD,,,
51557000,HOWARD RD,END,,,
51558000,NORTH 15TH AVE,END,,,
51559000,MERRIE WAY,END,,,
51560000,POINT LOBOS AVE,MERRIE WAY,,,
51561000,FORT MILEY 6,FORT MILEY 7,,,
51562000,FORT MILEY 7,END,,,
51563000,SEA VIEW TER,END,,,
51565000,OLORAN AVE,END,,,
51566000,25TH ST,HIGH ST,,,
51575000,OLORAN AVE,END,,,
51576000,22ND AVE,END,,,
51577000,SANCHEZ ST,END,,,
51578000,CUMBERLAND ST,END,,,
51579000,20TH ST,END,,,
51580000,SAN BRUNO AVE,END,,,
51582000,JACK BALESTRERI WAY,CAROLINA ST,,,
51583000,LINCOLN BLVD,END,,,
51584000,FRENCH CT,END,,,
51585000,FRENCH CT,GRAHAM ST,,,
51587000,HALLECK ST,FRENCH CT,,,
51588000,19TH ST,END,,,
51589000,19TH ST,END,,,
51590000,YOUNG ST,HALLECK ST,,,
51591000,YOUNG ST,END,,,
51592000,UTAH ST,END,,,
51593000,SAN BRUNO AVE,END,,,
51594000,VERMONT ST,22ND ST,,,
51595000,VERMONT ST,END,,,
51596000,GRANVILLE WAY,END,,,
51598000,KNOCKASH HL,END,,,
51599000,22ND ST,END,,,
51600000,HUMBOLDT ST,END,,,
51601000,EVANS AVE,END,,,
51622000,ROBINSON ST,END,,,
51623000,23RD ST,END,,,
51625000,YELLOW CAB ACCESS ROAD,END,,,
51629000,INDIANA ST,END,,,
51630000,TENNESSEE ST,END,,,
51631000,ILLINOIS ST,END,,,
51632000,MARIN ST,END,,,
51633000,MELROSE AVE,VERNA ST,,,
51634000,VERNA ST,END,,,
51635000,UNNAMED 115,END,,,
51636000,MELROSE AVE,UNNAMED 115,,,
51637000,MOLIMO DR,SAINT CROIX DR,,,
51638000,SAINT CROIX DR,LA BICA WAY,,,
51639000,UNNAMED 040,END,,,
51640000,UNNAMED 040,END,,,
51642000,MARIST CT,INNES AVE,,,
51643000,MARIST CT,END,,,
51644000,ARELIOUS WALKER DR,END,,,
51645000,HILLVIEW CT,END,,,
51646000,LINDSAY CIR,END,,,
51647000,HAWKINS LN,END,,,
51648000,SHAFTER AVE,END,,,
51650000,PALOU AVE,END,,,
51651000,HAWES ST,EGBERT AVE,,,
51652000,GILROY ST,END,,,
51653000,IGNACIO AVE,END,,,
51654000,KEY AVE,END,,,
51655000,CANDLESTICK POINT SRA,END,,,
51656000,GILLETTE AVE,END,,,
51657000,ALANA WAY,END,,,
51658000,BOUTWELL ST,END,,,
51659000,CHARTER OAK AVE,END,,,
51660000,CHARTER OAK AVE,END,,,
51661000,WOOLSEY ST,END,,,
51662000,WAYLAND ST,END,,,
51663000,BURROWS ST,END,,,
51664000,ALEMANY BLVD,DICKINSON ST,,,
51665000,HELENA ST,END,,,
51666000,THORNTON AVE,END,,,
51667000,WATERVILLE ST,SELBY ST,,,
51668000,SELBY ST,HELENA ST,,,
51669000,SELBY ST,THOMAS AVE,,,
51670000,SHAFTER AVE,END,,,
51693000,ROBINSON ST,END,,,
51695000,ROBINSON ST,GALVEZ AVE,,,
51696000,ARELIOUS WALKER DR,EVANS AVE , FITCH ST,,
51702000,ARTHUR AVE,ISLAIS ST,,,
51703000,SELBY ST,ISLAIS ST,,,
51719000,SELBY ST,SHAFTER AVE,,,
51721000,QUESADA AVE,END,,,
51722000,WEBSTER ST,END,,,
51723000,KEITH ST,END,,,
51724000,ERIE ST,END,,,
51725000,ERIE ST,END,,,
51726000,DIVISION ST,END,,,
51727000,CHARTER OAK AVE,END,,,
51728000,KEY AVE,END,,,
51729000,BOUTWELL ST,END,,,
51730000,CARROLL AVE,END,,,
51731000,LA AVANZADA,PALO ALTO AVE,,,
51732000,LA AVANZADA,END,,,
51733000,SAN BRUNO AVE,END,,,
51734000,IOWA ST,END,,,
51735000,19TH ST,END,,,
51736000,19TH ST,IOWA ST,,,
51737000,UNNAMED 042,END,,,
51738000,UNNAMED 044,END,,,
51739000,20TH ST,END,,,
51741000,SAN BRUNO AVE,21ST ST,,,
51742000,24TH ST,END,,,
51743000,SFGH ACCESS,END,,,
51744000,TENNESSEE ST,END,,,
51745000,MINNESOTA ST,END,,,
51746000,26TH ST,END,,,
51760000,BAY SHORE BLVD ON RAMP,HWY 101 S ON RAMP , POTRERO AVE,,
51761000,BAY SHORE BLVD OFF RAMP,HWY 101 S OFF RAMP , POTRERO AVE,,
51827000,SAN BRUNO AVE,END,,,
51828000,SAN BRUNO AVE,END,,,
51829000,VERMONT ST,END,,,
51830000,26TH ST,IOWA ST,,,
51831000,INGALLS ST,BURKE AVE,,,
51832000,BURKE AVE,INDIA ST,,,
51833000,HAWES ST,INDIA ST,,,
51834000,GRIFFITH ST,INDIA ST,,,
51835000,EVANS AVE,GRIFFITH ST,,,
51836000,INDIA ST,DAVIDSON AVE,,,
51837000,INDIA ST,CUSTER AVE,,,
51838000,FITCH ST,INDIA ST,,,
51839000,INDIA ST,BURKE AVE,,,
51840000,CUSTER AVE,FITCH ST,,,
51841000,DAVIDSON AVE,FITCH ST,,,
51842000,EVANS AVE,EARL ST,,,
51843000,EARL ST,DAVIDSON AVE,,,
51844000,CUSTER AVE,EARL ST,,,
51845000,BURKE AVE,EARL ST,,,
51846000,INDIA ST,EARL ST,,,
51851000,HAWES ST,FAIRFAX AVE,,,
51852000,HAWES ST,GALVEZ AVE,,,
51853000,FAIRFAX AVE,GRIFFITH ST,,,
51854000,GALVEZ AVE,GRIFFITH ST,,,
51855000,HUDSON AVE,GRIFFITH ST,,,
51862000,CARVER ST,END,,,
51863000,BRADFORD ST,END,,,
51864000,PERALTA AVE,END,,,
51865000,FRANCONIA ST,END,,,
51869000,HARRISON ST,END,,,
51871000,COSTA ST,END,,,
51872000,BENTON AVE,END,,,
51873000,TENNESSEE ST,TULARE ST,,,
51874000,TULARE ST,ILLINOIS ST,,,
51875000,TULARE ST,INDIANA ST,,,
51877000,PORTER ST,END,,,
51878000,BACHE ST,END,,,
51879000,ANDOVER ST,END,,,
51880000,MOULTRIE ST,END,,,
51881000,FAITH ST,END,,,
51882000,INGALLS ST,INDIA ST,,,
51911000,DAVENPORT LN,END,,,
51912000,BOYLSTON ST,END,,,
51913000,BOWDOIN ST,END,,,
51914000,KINGSTON ST,END,,,
51915000,QUEBEC AVE,DONAHUE ST,,,
51916000,RICHTER AVE,EARL ST,,,
51917000,SAMPSON AVE,EARL ST,,,
51918000,OLNEY AVE,COLEMAN ST,,,
51919000,OLNEY AVE,DONAHUE ST,,,
51920000,PULASKI AVE,DONAHUE ST,,,
51921000,MOULTRIE ST,END,,,
51922000,MOULTRIE ST,END,,,
51923000,PERALTA AVE,END,,,
51924000,PERALTA AVE,END,,,
51925000,BRADFORD ST,JARBOE AVE,,,
51926000,PERALTA AVE,JARBOE AVE,,,
51927000,HOLLADAY AVE,JARBOE AVE,,,
51928000,SAN BRUNO AVE,JARBOE AVE,,,
51929000,SAN BRUNO AVE,HILTON ST,,,
51930000,TEVIS ST,EGBERT AVE,,,
51931000,TEVIS ST,DONNER AVE,,,
51932000,TEVIS ST,CARROLL AVE,,,
51933000,DOCK ST,DONNER AVE,,,
51934000,CARROLL AVE,DOCK ST,,,
51935000,SHIP ST,CARROLL AVE,,,
51936000,SHIP ST,DONNER AVE,,,
51937000,ALVORD ST,DONNER AVE,,,
51938000,CARROLL AVE,ALVORD ST,,,
51939000,DONNER AVE,BOALT ST,,,
51940000,CARROLL AVE,BOALT ST,,,
51941000,VON SCHMIDT ST,CARROLL AVE,,,
51942000,CARROLL AVE,POLLOCK ST,,,
51943000,POLLOCK ST,DONNER AVE,,,
51944000,VON SCHMIDT ST,DONNER AVE,,,
51945000,VON SCHMIDT ST,EGBERT AVE,,,
51946000,WALLACE AVE,END,,,
51949000,BOALT ST,HOLLISTER AVE,,,
51950000,BOALT ST,GILMAN AVE,,,
51951000,ALVORD ST,EGBERT AVE,,,
51952000,ALVORD ST,FITZGERALD AVE,,,
51953000,ALVORD ST,GILMAN AVE,,,
51954000,ALVORD ST,HOLLISTER AVE,,,
51955000,ALVORD ST,INGERSON AVE,,,
51957000,TEVIS ST,GILMAN AVE,,,
51958000,TEVIS ST,FITZGERALD AVE,,,
51960000,DOCK ST,GILMAN AVE,,,
51961000,DOCK ST,FITZGERALD AVE,,,
51962000,EGBERT AVE,DOCK ST,,,
51963000,SHIP ST,EGBERT AVE,,,
51964000,SHIP ST,FITZGERALD AVE,,,
51965000,SHIP ST,GILMAN AVE,,,
51966000,SHIP ST,HOLLISTER AVE,,,
51967000,INA CT,END,,,
51968000,EXCELSIOR AVE,END,,,
51969000,LA GRANDE AVE,BURROWS ST,,,
51970000,COLEMAN ST,GALVEZ AVE,,,
51971000,NAPOLEON ST,SELBY ST,,,
51972000,UNIVERSITY ST,END,,,
51973000,BISHOP ST,END,,,
51974000,DELTA ST,END,,,
51975000,ALPHA ST,END,,,
51978000,CAMPBELL AVE,END,,,
51979000,FRATESSA CT,END,,,
51980000,LOEHR ST,END,,,
51981000,BRITTON ST,END,,,
51982000,ALPHA ST,END,,,
51983000,3RD ST,END,,,
51985000,QUARRY RD,END,,,
51987000,RED LEAF CT,SADDLEBACK DR,,,
51989000,WALBRIDGE ST,END,,,
51990000,RED LEAF CT,END,,,
51991000,PASADENA ST,END,,,
51993000,MCKINLEY AVE,GILLETTE AVE,,,
51994000,MCKINLEY AVE,END,,,
51995000,RAYMOND AVE,END,,,
51996000,LELAND AVE,END,,,
51999000,ELMIRA ST,END,,,
52000000,DIANA ST,END,,,
52001000,WARE ST,END,,,
52003000,ESMERALDA AVE,END,,,
52004000,CARNELIAN WAY,END,,,
52005000,UNNAMED 017,BRADFORD ST,,,
52006000,BRADFORD ST,OGDEN AVE,,,
52007000,UNNAMED 017,END,,,
52009000,WELDON ST,END,,,
52010000,WELDON ST,CASE ST,,,
52011000,WELDON ST,HUNTER ST,,,
52012000,WELDON ST,ISLAIS ST,,,
52013000,RICKARD ST,WELDON ST,,,
52014000,BARNEVELD AVE,ISLAIS ST,,,
52015000,SAUL ST,BARNEVELD AVE,,,
52016000,SAUL ST,CASE ST,,,
52017000,SAUL ST,HUNTER ST,,,
52018000,SAN BRUNO AVE,ALEMANY BLVD,,,
52019000,STEUBEN ST,AUGUSTA ST,,,
52021000,STEUBEN ST,DICKINSON ST,,,
52022000,DICKINSON ST,ISLAIS ST,,,
52023000,PERASTO AVE,SAN BRUNO AVE,,,
52024000,PERASTO AVE,DICKINSON ST,,,
52025000,SAN BRUNO AVE,BARNEVELD AVE,,,
52026000,DICKINSON ST,BARNEVELD AVE,,,
52027000,HELENA ST,BOUTWELL ST,,,
52028000,DUNCAN ST,END,,,
52029000,DUNCAN ST,END,,,
52030000,VALLEY ST,END,,,
52031000,GOETTINGEN ST,END,,,
52032000,GOETTINGEN ST,END,,,
52033000,COMERFORD ST,END,,,
52034000,COMERFORD ST,END,,,
52035000,CUVIER ST,CAYUGA AVE,,,
52036000,MILTON ST,CAYUGA AVE,,,
52037000,RAMSELL ST,END,,,
52038000,HEAD ST,END,,,
52039000,NIANTIC AVE,SAN LUIS AVE,,,
52040000,NIANTIC AVE,PANAMA ST,,,
52041000,SAN DIEGO AVE,SAN LUIS AVE,,,
52042000,PANAMA ST,SAN DIEGO AVE,,,
52043000,SAN DIEGO AVE,DE LONG ST,,,
52044000,PALMETTO AVE,DE LONG ST,,,
52045000,PALMETTO AVE,HEAD ST,,,
52046000,PALMETTO AVE,BRIGHT ST,,,
52047000,PALMETTO AVE,ORIZABA AVE,,,
52048000,PALMETTO AVE,ORIZABA AVE,,,
52049000,MONTE VISTA DR,END,,,
52051000,OGDEN AVE,ALEMANY BLVD,,,
52052000,BADEN ST,END,,,
52053000,PILGRIM AVE,END,,,
52054000,BAYWOOD CT,END,,,
52055000,SUNBEAM LN,JUNIOR TER,,,
52056000,OCEAN AVE,INGLESIDE PATH,,,
52057000,OCEAN AVE,END,,,
52059000,SHIELDS ST,END,,,
52060000,SARGENT ST,END,,,
52061000,UNNAMED 119,END,,,
52062000,UNNAMED 119,END,,,
52063000,UNNAMED 120,END,,,
52064000,UNNAMED 120,END,,,
52065000,SHIELDS ST,END,,,
52066000,ORIZABA AVE,END,,,
52067000,ORIZABA AVE,SHIELDS ST,,,
52069000,LAKEVIEW AVE,ORIZABA AVE,,,
52073000,RESTANI STWY,END,,,
52075000,HEAD ST,END,,,
52076000,SHAKESPEARE ST,END,,,
52077000,ARMORY DR,END,,,
52078000,STATE DR,END,,,
52079000,ARELLANO AVE,END,,,
52080000,UNNAMED 107,END,,,
52081000,VARELA AVE,END,,,
52082000,FORT FUNSTON RD,END,,,
52083000,FORT FUNSTON RD,END,,,
52085000,CHURCH PARKING LOT,END,,,
52086000,CHURCH PARKING LOT,END,,,
52087000,CHURCH PARKING LOT,END,,,
52088000,CHURCH PARKING LOT,END,,,
52089000,CHURCH PARKING LOT,END,,,
52090000,BURNSIDE AVE,END,,,
52091000,BURNSIDE AVE,END,,,
52092000,SAN JOSE AVE,CALVERT DR , GORHAM ST,,
52093000,SAN JOSE AVE,TINGLEY ST,,,
52094000,TINGLEY ST,END,,,
52095000,THERESA ST,SAN JOSE AVE,,,
52096000,SAN JOSE AVE,END,,,
52097000,20TH AVE,END,,,
52099000,LAKESHORE PLZ,END,,,
52101000,HWY 1 SOUTHBOUND,HWY 101 TO HWY 1 RAMP,,,
52102000,HWY 1 NORTHBOUND,HWY 1 TO HWY 101 NORTHBOUND RAMP , HWY 101 SOUTHBOUND RAMP,,
52109000,HWY 101 NORTHBOUND RAMP,HWY 101 NORTHBOUND,,,
52110000,HWY 101 NORTHBOUND,HWY 101 N OFF RAMP,,,
52111000,HWY 101 SOUTHBOUND,HWY 101 TO I-80 RAMP,,,
52112000,HWY 101 SOUTHBOUND,HWY 101 S ON RAMP,,,
52113000,HWY 101 S ON RAMP,HWY 101 SOUTHBOUND,,,
52114000,I-280 S OFF RAMP,END,,,
52115000,I-280 NORTHBOUND,END,,,
52116000,HWY 101 SOUTHBOUND,END,,,
52117000,HWY 101 NORTHBOUND,END,,,
52118000,HWY 101 NORTHBOUND,HWY 101 N OFF RAMP,,,
52119000,BAY SHORE BLVD,HWY 101 N ON RAMP,,,
52120000,HWY 101 N OFF RAMP,END,,,
52121000,BAY SHORE BLVD,HWY 101 N OFF RAMP,,,
52122000,HWY 101 SOUTHBOUND,HWY 101 S OFF RAMP,,,
52123000,HWY 101 NORTHBOUND,HWY 101 TO I-280 RAMP,,,
52124000,HWY 101 SOUTHBOUND,HWY 101 S ON RAMP,,,
52125000,HWY 101 TO I-280 RAMP,I-280 SOUTHBOUND,,,
52126000,HWY 101 S OFF RAMP,HWY 101 TO I-280 RAMP,,,
52127000,I-280 TO HWY 101 RAMP,I-280 NORTHBOUND,,,
52128000,I-280 NORTHBOUND,I-280 N ON RAMP,,,
52129000,I-280 SOUTHBOUND,I-280 S OFF RAMP,,,
52130000,I-280 NORTHBOUND,I-280 N ON RAMP,,,
52131000,I-280 SOUTHBOUND,I-280 S OFF RAMP,,,
52132000,I-280 N ON RAMP,END,,,
52133000,I-280 S OFF RAMP,END,,,
52134000,I-280 NORTHBOUND,I-280 N OFF RAMP,,,
52135000,I-280 S ON RAMP,I-280 SOUTHBOUND,,,
52136000,I-280 SOUTHBOUND,I-280 S OFF RAMP,,,
52137000,I-280 S OFF RAMP,I-280 SOUTHBOUND,,,
52139000,HWY 101 S OFF RAMP,HWY 101 S ON RAMP,,,
52140000,HWY 101 S ON RAMP,END,,,
52141000,HWY 101 S OFF RAMP,HWY 101 SOUTHBOUND,,,
52142000,HWY 101 S ON RAMP,I-280 NORTHBOUND , I-280 TO HWY 101 RAMP,,
52143000,HWY 101 NORTHBOUND,HWY 101 N OFF RAMP,,,
52144000,I-280 S ON RAMP,I-280 SOUTHBOUND,,,
52145000,I-280 S OFF RAMP,I-280 SOUTHBOUND,,,
52146000,I-280 N ON RAMP,I-280 NORTHBOUND,,,
52148000,HWY 101 S OFF RAMP,END,,,
52149000,ANDREW ST,HWY 101 S OFF RAMP,,,
52150000,HWY 101 S ON RAMP,END,,,
52152000,HWY 101 S OFF RAMP,END,,,
52153000,HWY 101 N ON RAMP,END,,,
52154000,HWY 101 SOUTHBOUND,HWY 101 S OFF RAMP,,,
52155000,HWY 101 NORTHBOUND,HWY 101 N ON RAMP,,,
52156000,HWY 101 S ON RAMP,HWY 101 SOUTHBOUND,,,
52157000,HWY 101 NORTHBOUND,END,,,
52158000,HWY 101 NORTHBOUND,HWY 101 N OFF RAMP,,,
52159000,HWY 101 NORTHBOUND,I-80 TO HWY 101 RAMP,,,
52160000,I-80 TO HWY 101 RAMP,HWY 101 SOUTHBOUND,,,
52161000,I-280 NORTHBOUND,I-280 N OFF RAMP,,,
52162000,I-280 SOUTHBOUND,I-280 S ON RAMP,,,
52163000,I-280 S OFF RAMP,END,,,
52164000,I-280 NORTHBOUND,I-280 N ON RAMP,,,
52165000,I-280 S OFF RAMP,I-280 SOUTHBOUND,,,
52166000,HWY 101 NORTHBOUND,I-80 TO HWY 101 RAMP,,,
52167000,HWY 101 SOUTHBOUND,HWY 101 S ON RAMP,,,
52168000,HWY 101 NORTHBOUND,HWY 101 N ON RAMP,,,
52169000,HWY 101 SOUTHBOUND,HWY 101 TO I-280 RAMP,,,
52170000,I-280 TO HWY 101 RAMP,HWY 101 NORTHBOUND,,,
52172000,UNNAMED 108,END,,,
52173000,UNNAMED 108,END,,,
52175000,JOHNSTONE DR,END,,,
52176000,ADOLPH SUTRO CT,END,,,
52177000,GALEWOOD CIR,END,,,
52178000,GALEWOOD CIR,END,,,
52179000,SAN MARCOS AVE,END,,,
52180000,GAISER CT,END,,,
52181000,GAISER CT,END,,,
52182000,HAMPSHIRE ST,END,,,
52183000,HAMPSHIRE ST,END,,,
52184000,KANSAS ST,END,,,
52185000,KANSAS ST,END,,,
52186000,UNNAMED 087,END,,,
52187000,WEST RD,CCSF PARKING LOT,,,
52188000,SCIENCE CIR,CLOUD CIR,,,
52189000,CLOUD CIR,END,,,
52190000,CCSF PARKING LOT,END,,,
52191000,CCSF PARKING LOT,END,,,
52192000,WEST RD,EAST RD,,,
52193000,EAST RD,END,,,
52194000,MARSTON AVE,WEST RD,,,
52195000,MARSTON AVE,CLOUD CIR,,,
52196000,SCIENCE CIR,CLOUD CIR,,,
52197000,CLOUD CIR,END,,,
52213000,HARRISON ST,END,,,
52214000,FRANCONIA ST,END,,,
52215000,FAIR AVE,END,,,
52216000,PRAGUE ST,EXCELSIOR AVE,,,
52217000,ELLIOT ST,CAMPBELL AVE,,,
52219000,LAKE MERCED HILL ST NORTH,LAKE MERCED HILL ST,,,
52220000,LAKE MERCED HILL,LAKE MERCED HILL ST,,,
52221000,LAKE MERCED HILL ST SOUTH,LAKE MERCED HILL ST,,,
52222000,LAKE MERCED HILL ST SOUTH,LAKE MERCED HILL ST,,,
52223000,LAKE MERCED HILL ST SOUTH,LAKE MERCED HILL ST,,,
52224000,UNNAMED 129,END,,,
52225000,ASHTON AVE,END,,,
52226000,SAUL ST,ALEMANY BLVD,,,
52229000,IOWA ST,END,,,
52230000,PALO ALTO AVE,END,,,
52231000,HWY 101 SOUTHBOUND,HWY 101 TO HWY 1 RAMP,,,
52232000,SAN BRUNO AVE,HWY 101 S OFF RAMP,,,
52233000,HWY 101 N ON RAMP,HWY 101 NORTHBOUND,,,
52234000,I-280 NORTHBOUND,END,,,
52235000,I-280 SOUTHBOUND,END,,,
52236000,I-280 S OFF RAMP,END,,,
52237000,SAN JOSE AVE,I-280 S OFF RAMP,,,
52238000,OCEAN AVE,I-280 N ON RAMP,,,
52239000,OCEAN AVE,I-280 S OFF RAMP,,,
52242000,PENNSYLVANIA AVE,I-280 S ON RAMP,,,
52243000,PENNSYLVANIA AVE,I-280 S ON RAMP,,,
52245000,PENNSYLVANIA AVE,I-280 S OFF RAMP,,,
52246000,PENNSYLVANIA AVE,I-280 S OFF RAMP,,,
52247000,18TH ST,I-280 N ON RAMP,,,
52248000,OWENS ST,I-280 N OFF RAMP , MARIPOSA ST,,
52249000,MARIPOSA ST,I-280 S ON RAMP,,,
52250000,18TH ST,I-280 S OFF RAMP,,,
52251000,PENNSYLVANIA AVE,I-280 S OFF RAMP,,,
52252000,HWY 101 N ON RAMP,CESAR CHAVEZ ST,,,
52253000,BAY SHORE BLVD,HWY 101 S OFF RAMP,,,
52254000,ANDREW ST,CESAR CHAVEZ ST , HWY 101 S OFF RAMP,,
52255000,MARIPOSA ST,HWY 101 N OFF RAMP,,,
52256000,HWY 101 S ON RAMP,13TH ST,,,
52257000,MISSION ST,HWY 101 NORTHBOUND RAMP,,,
52258000,CESAR CHAVEZ ST,HWY 101 S ON RAMP,,,
52259000,INDUSTRIAL ST,HWY 101 S ON RAMP,,,
52260000,ADAM ST,END,,,
52261000,I-280 N OFF RAMP,GENEVA AVE , I-280 N ON RAMP,,
52262000,TARA ST,GENEVA AVE , I-280 S OFF RAMP , I-280 S ON RAMP,
52263000,TARA ST,END,,,
52264000,HWY 101 S ON RAMP,HWY 101 SOUTHBOUND,,,
52265000,I-280 S ON RAMP,END,,,
52266000,HWY 1 TO HWY 101 NORTHBOUND RAMP,HWY 101 NORTHBOUND,,,
52267000,HWY 101 SOUTHBOUND,END,,,
52268000,HWY 101 NORTHBOUND,END,,,
52270000,DE LONG ST,END,,,
52271000,I-280 N ON RAMP,I-280 NORTHBOUND,,,
52272000,I-280 N ON RAMP,I-280 NORTHBOUND , I-280 TO HWY 101 RAMP,,
52273000,ALEMANY BLVD,I-280 N OFF RAMP , I-280 N ON RAMP,,
52300000,I-280 S ON RAMP,END,,,
52301000,I-280 S ON RAMP,I-280 SOUTHBOUND,,,
52302000,I-280 N OFF RAMP,I-280 NORTHBOUND,,,
52303000,I-280 S OFF RAMP,I-280 SOUTHBOUND,,,
52304000,I-280 SOUTHBOUND,I-280 S ON RAMP,,,
52305000,I-280 N OFF RAMP,I-280 NORTHBOUND,,,
52306000,I-80 EASTBOUND,END,,,
52307000,I-80 WESTBOUND,END,,,
52400000,SHARP PL,END,,,
52410000,HAWES ST,EVANS AVE,,,
52411000,KNOCKASH HL,END,,,
52420000,MELROSE AVE,END,,,
52425000,HWY 101 S OFF RAMP,HWY 101 SOUTHBOUND,,,
52426000,HWY 101 NORTHBOUND,HWY 101 N ON RAMP,,,
52427000,HWY 101 SOUTHBOUND,HWY 101 S ON RAMP,,,
