CNN,street1,street2,street3,street4,street5
20070000,GRIFFITH ST,THOMAS AVE,,,
23083000,20TH AVE,OCEAN AVE,,,
24121000,21ST ST,LEXINGTON ST,,,
27067000,IRVING ST,ARGUELLO BLVD,,,
21186000,CRESCENT AVE,MOULTRIE ST,,,
25802000,FORD ST,NOE ST,,,
24305000,HOWARD ST,9TH ST,,,
50570000,FLINT ST,END,,,
21790000,CAYUGA AVE,BADGER ST,,,
25176000,EDDY ST,POLK ST,,,
52305000,I-280 NORTHBOUND,I-280 N OFF RAMP,,,
26158000,18TH ST,CLOVER ST,,,
26371000,CENTRAL AVE,GROVE ST,,,
22774000,ENTRADA CT,END,,,
21139000,CESAR CHAVEZ ST,FLORIDA ST,,,
25826000,BEAVER ST,15TH ST,,,
26863000,JACKSON ST,BAKER ST,,,
27853000,GEARY BLVD,32ND AVE,,,
23483000,43RD AVE,QUINTARA ST,,,
33484000,HOLLOWAY AVE,FONT BLVD , TAPIA DR,,
22448000,IDORA AVE,WOODSIDE AVE,,,
51377000,BELLES ST,BROWN ST,,,
26467000,COLLINS ST,ANZA ST,,,
54201000,JAUSS ST,UNNAMED 187,,,
23180000,CECILIA AVE,16TH AVE,,,
24765000,JACKSON ST,MONTGOMERY ST,,,
33666000,FRANCONIA ST,RUTLEDGE ST,,,
20554000,GIRARD ST,WILDE AVE,,,
21891000,DAY ST,SAN JOSE AVE,,,
21730000,FRANCE AVE,PARIS ST,,,
26351000,BAKER ST,HAYES ST,,,
33495000,COLLEEN WAY,TOPAZ WAY,,,
33423000,HEAD ST,END,,,
54105000,BRIDGEVIEW WAY,UNNAMED 191,,,
33141000,ARELIOUS WALKER DR,REVERE AVE,,,
26065000,GOLDEN GATE AVE,SCOTT ST,,,
24192000,HWY 101 S ON RAMP,10TH ST , BRYANT ST,,
22610000,FAXON AVE,DE MONTFORT AVE,,,
26122000,CORBETT AVE,DIXIE ALY,,,
26864000,DIVISADERO ST,BROADWAY,,,
25764000,DOUGLASS ST,JERSEY ST,,,
25395000,GREENWICH ST,STOCKTON ST,,,
26357000,HAYES ST,CENTRAL AVE,,,
23842000,HUBBELL ST,16TH ST,,,
26924000,COOK ST,GEARY BLVD,,,
35024000,HESTER AVE,LAUREN CT,,,
27068000,IRVING ST,2ND AVE,,,
21766000,ALEMANY BLVD,THERESA ST,,,
22548000,CHESTER AVE,19TH AVE,,,
20899000,BRUSSELS ST,SILVER AVE,,,
26498000,FRANKLIN ST,BUSH ST,,,
27658000,26TH AVE,LAKE ST,,,
33515000,HOLLOWAY AVE,JUNIPERO SERRA BLVD,,,
30721000,JACKSON ST,DUNCOMBE ALY,,,
33294000,BERNAL HEIGHTS BLVD,NEVADA ST , POWHATTAN AVE,,
20443000,INGALLS ST,GILMAN AVE,,,
25795000,DORLAND ST,SANCHEZ ST,,,
33440000,DE WOLF ST,ALEMANY BLVD,,,
50073000,I-80 WESTBOUND,I-80 W ON RAMP,,,
34124000,GATEVIEW AVE,BAYSIDE DR,,,
23513000,GREAT HWY,SANTIAGO ST,,,
23143000,ARDENWOOD WAY,SLOAT BLVD,,,
51852000,HAWES ST,GALVEZ AVE,,,
23970000,22ND ST,YORK ST,,,
52101000,HWY 1 SOUTHBOUND,HWY 101 TO HWY 1 RAMP,,,
21188000,ANDERSON ST,TOMPKINS AVE,,,
23419000,37TH AVE,QUINTARA ST,,,
24150000,18TH ST,SAN CARLOS ST,,,
52122000,HWY 101 SOUTHBOUND,HWY 101 S OFF RAMP,,,
20687000,JERROLD AVE,QUINT ST,,,
20608000,EGBERT AVE,NEWHALL ST,,,
21898000,GUERRERO ST,26TH ST,,,
50783000,BELL CT,END,,,
53049000,I-80 W OFF RAMP,I-80 WESTBOUND,,,
27857000,GEARY BLVD,34TH AVE,,,
27503000,CLEMENT ST,18TH AVE,,,
25469000,JANSEN ST,LOMBARD ST,,,
23230000,25TH AVE,ROSEMARY CT,,,
26752000,CHESTNUT ST,WEBSTER ST,,,
33530000,CLEARFIELD DR,MORNINGSIDE DR,,,
23447000,43RD AVE,SLOAT BLVD,,,
51851000,HAWES ST,FAIRFAX AVE,,,
24085000,25TH ST,OSAGE ALY,,,
27319000,17TH AVE,NORIEGA ST,,,
20498000,BAY VIEW ST,3RD ST , REVERE AVE,,
25690000,GUERRERO ST,17TH ST,,,
21785000,BOSWORTH ST,LYELL ST , STILL ST,,
32871000,CASCADE WALK,ORTEGA ST,,,
22210000,BRIGHTON AVE,LAKEVIEW AVE,,,
27362000,17TH AVE,LINCOLN WAY,,,
27657000,CALIFORNIA ST,27TH AVE,,,
26800000,ELLIS ST,DIVISADERO ST,,,
23203000,20TH AVE,RIVERA ST,,,
21444000,GENEVA AVE,PARIS ST,,,
20383000,ELLIOT ST,LELAND AVE,,,
27816000,CABRILLO ST,31ST AVE,,,
27737000,IRVING ST,SUNSET BLVD,,,
25669000,21ST ST,SANCHEZ ST,,,
26254000,CHRISTOPHER DR,FOREST KNOLLS DR,,,
52124000,HWY 101 S ON RAMP,HWY 101 SOUTHBOUND,,,
22348000,DAWNVIEW WAY,GLENVIEW DR,,,
25981000,HENRY ST,NOE ST,,,
26194000,DEMING ST,CLAYTON ST,,,
33050000,25TH ST,MISSOURI ST,,,
24461000,FRANKLIN ST,GROVE ST,,,
23240000,26TH AVE,ULLOA ST,,,
52195000,CLOUD CIR,MARSTON AVE,,,
22474000,CAPITOL AVE,LOBOS ST,,,
26861000,JACKSON ST,BRODERICK ST,,,
22422000,AGUA WAY,CHAVES AVE,,,
23760000,19TH ST,KANSAS ST,,,
21112000,BREWSTER ST,MACEDONIA ST,,,
26587000,GEARY BLVD,WEBSTER ST,,,
20056000,INNES AVE,ARELIOUS WALKER DR,,,
20788000,INDUSTRIAL ST,BARNEVELD AVE , SHAFTER AVE,,
21023000,BAY SHORE BLVD,CORTLAND AVE,,,
21213000,CORTLAND AVE,ANDOVER ST,,,
52167000,HWY 101 S ON RAMP,HWY 101 SOUTHBOUND,,,
20609000,EGBERT AVE,PHELPS ST,,,
21325000,EUGENIA AVE,MISSION ST,,,
52122000,HWY 101 S OFF RAMP,HWY 101 SOUTHBOUND,,,
52425000,HWY 101 SOUTHBOUND,HWY 101 S OFF RAMP,,,
21281000,ESMERALDA AVE,WINFIELD ST,,,
33027000,DUBOCE AVE,13TH ST , HWY 101 NORTHBOUND RAMP , MISSION ST , OTIS ST
51489000,EL CAMINO DEL MAR,LEGION OF HONOR DR,,,
30081000,CEDAR ST,VAN NESS AVE,,,
51871000,COSTA ST,END,,,
33008000,CRESTA VISTA DR,GLOBE ALY,,,
22625000,EASTWOOD DR,WILDWOOD WAY,,,
20980000,FELTON ST,OXFORD ST,,,
28073000,ALEMANY BLVD,HWY 101 S OFF RAMP , PUTNAM ST,,
22318000,CARNELIAN WAY,DIAMOND HEIGHTS BLVD,,,
52168000,HWY 101 NORTHBOUND,HWY 101 N ON RAMP,,,
51869000,HARRISON ST,END,,,
20650000,BURROWS ST,SAN BRUNO AVE,,,
27774000,42ND AVE,KIRKHAM ST,,,
20324000,CAMPBELL AVE,SOMERSET ST,,,
23925000,HARRISON ST,COLUMBIA SQUARE ST,,,
51594000,22ND ST,VERMONT ST,,,
33229000,EXECUTIVE PARK BLVD,CRESCENT WAY,,,
22426000,CHAVES AVE,ROCKDALE DR,,,
20772000,BARNEVELD AVE,HALE ST,,,
52159000,HWY 101 NORTHBOUND,I-80 TO HWY 101 RAMP,,,
26033000,BAKER ST,BUENA VISTA AVE , HAIGHT ST,,
24527000,FREMONT ST,HOWARD ST,,,
21906000,28TH ST,CHURCH ST,,,
21520000,DICHIERA CT,ELLINGTON AVE,,,
54037000,GUTTENBERG ST,NADELL CT,,,
22064000,CAYUGA AVE,VALERTON CT,,,
20838000,DELTA ST,WILDE AVE,,,
33334000,HOLYOKE ST,DWIGHT ST,,,
50860000,INNES AVE,END,,,
33049000,CAROLINA ST,CORAL RD,,,
23761000,20TH ST,KANSAS ST,,,
33286000,CORTLAND AVE,HOLLADAY AVE,,,
52127000,I-280 NORTHBOUND,I-280 TO HWY 101 RAMP,,,
51381000,HAYS ST,WEDEMEYER ST,,,
52442000,24TH ST,DELAWARE ST,,,
51124000,FARRAGUT AVE,END,,,
50017000,HOMER ST,END,,,
22714000,CORONA ST,HOLLOWAY AVE,,,
21431000,EDINBURGH ST,AMAZON AVE,,,
27221000,GEARY BLVD,STANYAN BLVD,,,
24505000,FOLSOM ST,ZENO PL,,,
27457000,17TH AVE,CABRILLO ST,,,
54159000,CARGO WAY,AMADOR ST,,,
20806000,BARNEVELD AVE,NEWCOMB AVE,,,
33282000,BAY SHORE BLVD,JERROLD AVE,,,
21335000,FAIR AVE,PETERS AVE,,,
25201000,HEMLOCK ST,POLK ST,,,
27832000,29TH AVE,BALBOA ST,,,
27558000,GEARY BLVD,28TH AVE,,,
25421000,EATON PL,GREEN ST,,,
24131000,19TH ST,CAPP ST,,,
34092000,AVENUE M,12TH TI ST,,,
21120000,CESAR CHAVEZ ON RAMP,HAMPSHIRE ST,,,
27742000,35TH AVE,LINCOLN WAY,,,
52130000,I-280 NORTHBOUND,I-280 N ON RAMP,,,
54028000,CORAL CT,END,,,
53044000,HALIBUT CT,END,,,
27882000,43RD AVE,CABRILLO ST,,,
50525000,ATALAYA TER,END,,,
33125000,HUMBOLDT ST,KANSAS ST,,,
22013000,DUNCAN ST,NOE ST,,,
25060000,GRANT AVE,BROADWAY,,,
22249000,COLON AVE,GREENWOOD AVE,,,
22592000,DE MONTFORT AVE,CAPITOL AVE,,,
23991000,FOLSOM ST,23RD ST,,,
51962000,DOCK ST,EGBERT AVE,,,
23618000,INDIANA ST,TUBBS ST,,,
24243000,ISIS ST,12TH ST,,,
33084000,JENNINGS ST,BURKE AVE,,,
22781000,CEDRO AVE,MERCEDES WAY,,,
30730000,FREMONT ST,FRONT ST , MARKET ST,,
50181000,BEDFORD PL,END,,,
26698000,FRANKLIN ST,FILBERT ST,,,
22155000,HEARST AVE,DETROIT ST,,,
51050000,CHARLES ST,END,,,
21987000,ARBOR ST,CONRAD ST,,,
20432000,BROOKDALE AVE,SANTOS ST,,,
26122000,DIXIE ALY,CORBETT AVE,,,
26100000,DIXIE ALY,ALVARADO ST , GRAND VIEW AVE,,
23055000,HOLLOWAY AVE,CARDENAS AVE,,,
25941000,GOUGH ST,MCALLISTER ST,,,
33630000,INDUSTRIAL ST ON RAMP,BAY SHORE BLVD , HILTON ST,,
23341000,CRESTLAKE DR,YORBA ST,,,
26572000,GOUGH ST,VALLEJO ST,,,
25598000,BEACH ST,COLUMBUS AVE,,,
25790000,HANCOCK ST,NOE ST,,,
20193000,HUDSON AVE,REUEL CT,,,
20759000,DORMAN AVE,PALOU AVE,,,
26258000,CROWN TER,TWIN PEAKS BLVD,,,
30039000,BROADWAY,SANSOME ST,,,
27462000,FULTON ST,18TH AVE,,,
30028000,HYDE ST,ALLEN ST,,,
24968000,BUSH ST,JONES ST,,,
25768000,ELIZABETH ST,DOUGLASS ST,,,
26670000,FILLMORE ST,BROADWAY,,,
20622000,DONNER AVE,BAY SHORE BLVD,,,
32989000,CRESTA VISTA DR,BAXTER ALY , CASITAS AVE,,
54002000,FREMONT ST,TRANSBAY HUMP,,,
25919000,GOUGH ST,IVY ST,,,
22659000,HOMEWOOD CT,WILDWOOD WAY,,,
54183000,BURROWS ST,CAMPUS LN,,,
35041000,FOERSTER ST,DORCAS WAY,,,
24440000,GOLDEN GATE AVE,LARKIN ST,,,
21849000,30TH ST,CHENERY ST,,,
25725000,CHURCH ST,CHULA LN,,,
27080000,IRVING ST,4TH AVE,,,
34082000,AVENUE D,11TH TI ST,,,
21894000,DAY ST,CHURCH ST,,,
52248000,I-280 N OFF RAMP,MARIPOSA ST , OWENS ST,,
27848000,33RD AVE,ANZA ST,,,
22707000,DE SOTO ST,URBANO DR,,,
23399000,30TH AVE,PACHECO ST,,,
34029000,CALIFORNIA AVE,AVENUE F,,,
50077000,HARRISON ST,I-80 W ON RAMP,,,
32939000,CLOVER LN,19TH ST,,,
20565000,JAMESTOWN AVE,SALINAS AVE,,,
22252000,COLON AVE,MONTECITO AVE,,,
24047000,FLORIDA ST,17TH ST,,,
33702000,BRUMISS TER,ACTON ST,,,
27354000,17TH AVE,KIRKHAM ST,,,
26138000,19TH ST,DOUGLASS ST,,,
33220000,FITZGERALD AVE,ARELIOUS WALKER DR,,,
20851000,CAMPBELL AVE,ERVINE ST,,,
26354000,FELL ST,LYON ST,,,
23703000,CAROLINA ST,22ND ST,,,
22023000,DIAMOND ST,DUNCAN ST,,,
28148000,GRAFTON AVE,GETZ ST , MOUNT VERNON AVE,,
27532000,22ND AVE,ANZA ST,,,
26804000,GARDEN ST,BRODERICK ST,,,
23720000,25TH ST,VERMONT ST,,,
24645000,GEARY ST,KEARNY ST,,,
50176000,JASON CT,END,,,
23463000,45TH AVE,TARAVAL ST,,,
21993000,HILIRITAS AVE,DIAMOND ST,,,
33031000,DORE ST,BRANNAN ST,,,
23376000,36TH AVE,ULLOA ST,,,
27135000,FUNSTON AVE,NORIEGA ST,,,
21174000,HARRISON ST,26TH ST,,,
20072000,CRISP RD,PALOU AVE,,,
54104000,BRIDGEVIEW WAY,SOUTH ST,,,
33707000,HOLLOWAY AVE,UNNAMED 107,,,
24123000,19TH ST,FOLSOM ST,,,
20304000,GOETTINGEN ST,ALPHA ST , WILDE AVE,,
23015000,BANBURY DR,STRATFORD DR,,,
50092000,I-80 E OFF RAMP,END,,,
21065000,BRONTE ST,CORTLAND AVE,,,
51165000,HARDING RD,END,,,
35059000,COLLINGWOOD ST,21ST ST,,,
33565000,FLINT ST,DE FOREST WAY,,,
20766000,ELMIRA ST,AUGUSTA ST,,,
33079000,DELAWARE ST,26TH ST,,,
25657000,23RD ST,SEVERN ST,,,
26079000,BRODERICK ST,TURK ST,,,
27356000,17TH AVE,JUDAH ST,,,
54207000,CANDLESTICK COVE WAY,SEAL COVE TER,,,
52410000,EVANS AVE,HAWES ST,,,
54175000,CATHERINE CT,MISSION ST,,,
21893000,29TH ST,DOLORES ST,,,
26420000,FELL ST,CLAYTON ST,,,
22464000,GOETHE ST,SAN JOSE AVE,,,
51115000,CHESTER AVE,END,,,
33356000,HANOVER ST,UNNAMED 068,,,
26531000,BUSH ST,BUCHANAN ST,,,
32942000,CLAYTON ST,IRON ALY,,,
21350000,DUNCAN ST,SAN JOSE AVE,,,
30731000,BUSH ST,1ST ST , MARKET ST,,
50515000,ERKSON CT,END,,,
28173000,FELTON ST,SAN BRUNO AVE,,,
30080000,HEMLOCK ST,VAN NESS AVE,,,
52129000,I-280 SOUTHBOUND,I-280 S OFF RAMP,,,
27839000,GEARY BLVD,29TH AVE,,,
26246000,DELLBROOK AVE,PANORAMA DR,,,
21983000,CHENERY ST,MIZPAH ST , SURREY ST,,
26900000,EMERSON ST,GEARY BLVD,,,
51214000,GORGAS AVE,END,,,
50019000,DECKER ALY,END,,,
22004000,CASTRO ST,29TH ST , DAY ST,,
52130000,I-280 N ON RAMP,I-280 NORTHBOUND,,,
25701000,GUERRERO ST,15TH ST,,,
53029000,HUTCHINS CT,END,,,
33506000,EMERALD LN,SPRINGFIELD DR,,,
20443000,GILMAN AVE,INGALLS ST,,,
54110000,CHANNEL,CHANNEL ST,,,
20469000,GILMAN AVE,JENNINGS ST,,,
23328000,BERKSHIRE WAY,BROOKHAVEN LN , COUNTRY CLUB DR,,
26589000,FILLMORE ST,OFARRELL ST,,,
51023000,BRUMISS TER,END,,,
26458000,CHABOT TER,GOLDEN GATE AVE,,,
26199000,CARMEL ST,CLAYTON ST , TWIN PEAKS BLVD,,
27237000,FULTON ST,4TH AVE,,,
25722000,DORLAND ST,CHURCH ST,,,
22584000,GRANADA AVE,HOLLOWAY AVE,,,
25163000,HYDE ST,SUTTER ST,,,
22063000,CAYUGA AVE,BALHI CT,,,
20950000,BACON ST,PRINCETON ST,,,
26546000,GOUGH ST,JACKSON ST,,,
28196000,ARMSTRONG AVE,NEWHALL ST,,,
52273000,I-280 N OFF RAMP,ALEMANY BLVD , I-280 N ON RAMP,,
51103000,FREDSON CT,END,,,
52257000,HWY 101 NORTHBOUND RAMP,MISSION ST,,,
23958000,24TH ST,BRYANT ST,,,
50529000,COLE ST,END,,,
25619000,CHATTANOOGA ST,24TH ST,,,
26124000,GARDENSIDE DR,BURNETT AVE,,,
21846000,CHENERY ST,CHARLES ST,,,
25890000,BUCHANAN ST,WALLER ST,,,
24560000,FREMONT ST,MISSION ST,,,
25744000,CASTRO ST,24TH ST,,,
24865000,FILBERT ST,NAPIER LN,,,
21197000,BACHE ST,CRESCENT AVE,,,
32966000,DIXIE ALY,BURNETT AVE,,,
35031000,FRIEDELL ST,JERROLD AVE,,,
27844000,31ST AVE,GEARY BLVD,,,
22851000,EDGEHILL WAY,PACHECO ST,,,
33268000,AUGUSTA ST,SAN BRUNO AVE,,,
20785000,CHARTER OAK AVE,INDUSTRIAL ST,,,
27971000,FULTON ST,45TH AVE,,,
20471000,HOLLISTER AVE,3RD ST,,,
21549000,ELLINGTON AVE,FARRAGUT AVE,,,
33674000,INDUSTRIAL ST,BAY SHORE BLVD , INDUSTRIAL ST ON RAMP,,
27230000,GEARY BLVD,ARGUELLO BLVD,,,
54178000,FORT MASON 20,FORT MASON 18 , FORT MASON 19,,
50767000,GEORGE CT,END,,,
33556000,JEAN WAY,ANZA ST,,,
20566000,EXETER ST,SALINAS AVE,,,
27504000,19TH AVE,GEARY BLVD,,,
27435000,26TH AVE,LINCOLN WAY,,,
51492000,EAST FORT MILEY RD,FORT MILEY 3,,,
22466000,DE LONG ST,RICE ST,,,
33580000,BUENA VISTA AVE WEST,BUENA VISTA AVE , UNNAMED 080,,
51938000,CARROLL AVE,ALVORD ST,,,
26500000,CALIFORNIA ST,FRANKLIN ST,,,
26760000,BAY ST,BUCHANAN ST,,,
25321000,BROADWAY,COLUMBUS AVE,,,
25934000,GROVE ST,LAGUNA ST,,,
25708000,CHURCH ST,20TH ST,,,
22247000,FLOOD AVE,HAZELWOOD AVE,,,
54250000,INNES AVE,AVOCET WAY,,,
21303000,COLERIDGE ST,COSO AVE,,,
22841000,IDORA AVE,LAGUNA HONDA BLVD,,,
35070000,FAIRFAX AVE,IRONWOOD WAY,,,
21588000,DE WOLF ST,LAWRENCE AVE,,,
51836000,DAVIDSON AVE,INDIA ST,,,
23748000,CAROLINA ST,18TH ST,,,
21087000,ELLSWORTH ST,EUGENIA AVE,,,
26533000,CALIFORNIA ST,LAGUNA ST,,,
27005000,BAKER ST,FRANCISCO ST,,,
26501000,GOUGH ST,POST ST,,,
25198000,FRANKLIN ST,MYRTLE ST,,,
24264000,FOLSOM ST,SHERMAN ST,,,
52170000,I-280 TO HWY 101 RAMP,HWY 101 NORTHBOUND,,,
22159000,EDNA ST,STAPLES AVE,,,
50801000,GRIFFITH ST,END,,,
20488000,CARROLL AVE,KEITH ST,,,
33565000,DE FOREST WAY,FLINT ST,,,
27736000,36TH AVE,IRVING ST,,,
25804000,16TH ST,MARKET ST , NOE ST,,
24215000,BRYANT ST,ALAMEDA ST,,,
25216000,FRANKLIN ST,PETER YORKE WAY , POST ST,,
52265000,I-280 S ON RAMP,END,,,
22338000,CLIPPER ST,HIGH ST,,,
24611000,AMBROSE BIERCE ST,NEW MONTGOMERY ST,,,
22231000,FOERSTER ST,HEARST AVE,,,
26083000,HOFFMAN AVE,24TH ST,,,
27777000,43RD AVE,LAWTON ST,,,
25579000,CULEBRA TER,CHESTNUT ST,,,
33355000,HANOVER ST,UNNAMED 069,,,
27967000,47TH AVE,GOLF COURSE ACCESS RD , JOHN F KENNEDY DR,,
23681000,17TH ST,MISSOURI ST,,,
54077000,I-280 N OFF RAMP,I-280 NORTHBOUND,,,
30752000,BRADY ST,MARKET ST,,,
23646000,INDIANA ST,20TH ST,,,
52003000,ESMERALDA AVE,END,,,
26971000,AVILA ST,ALHAMBRA ST,,,
26154000,EAGLE ST,YUKON ST,,,
25693000,ALBION ST,CAMP ST,,,
26679000,GREEN ST,STEINER ST,,,
23790000,IRWIN ST,7TH ST,,,
27884000,36TH AVE,ANZA ST,,,
26882000,BROADWAY,BRODERICK ST,,,
30729000,DAVIS ST,BEALE ST , MARKET ST , PINE ST,
25352000,GREEN ST,COLUMBUS AVE , STOCKTON ST,,
26818000,DIVISADERO ST,CALIFORNIA ST,,,
23961000,FLORIDA ST,23RD ST,,,
21610000,BURROWS ST,PERU AVE,,,
30060000,CULEBRA TER,CHESTNUT ST,,,
51845000,BURKE AVE,EARL ST,,,
25292000,BROADWAY,HYDE ST,,,
26497000,FRANKLIN ST,FERN ST,,,
21800000,CAYUGA AVE,SAN JUAN AVE,,,
24450000,HAYES ST,VAN NESS AVE,,,
24831000,ICEHOUSE ALY,UNION ST,,,
52022000,ISLAIS ST,DICKINSON ST,,,
21201000,ANDOVER ST,PARK ST,,,
51960000,GILMAN AVE,DOCK ST,,,
51376000,HAYS ST,BELLES ST,,,
26093000,GRAND VIEW AVE,21ST ST,,,
27972000,CABRILLO ST,45TH AVE,,,
26848000,CLAY ST,LYON ST,,,
25770000,ALVARADO ST,DIAMOND ST,,,
25622000,GUERRERO ST,ALVARADO ST,,,
50245000,DAWSON PL,END,,,
52144000,I-280 S ON RAMP,I-280 SOUTHBOUND,,,
25787000,19TH ST,NOE ST,,,
26214000,CLAYTON ST,ASHBURY ST,,,
27587000,CALIFORNIA ST,4TH AVE,,,
23564000,20TH ST,3RD ST,,,
27573000,JACKSON ST,MAPLE ST,,,
35039000,FILBERT ST,MONTGOMERY ST,,,
22486000,DE LONG ST,SHAKESPEARE ST,,,
23627000,DAKOTA ST,25TH ST , TEXAS ST,,
23496000,GREAT HWY,SLOAT BLVD,,,
25818000,18TH ST,DIAMOND ST,,,
34151000,I-80 W ON RAMP,MACALLA RD , NORTH GATE RD , SOUTH GATE RD,
20493000,ARMSTRONG AVE,3RD ST,,,
26494000,GEARY BLVD,GOUGH ST , PETER YORKE WAY , STARR KING WAY,
24921000,ANSON PL,POWELL ST,,,
52015000,BARNEVELD AVE,SAUL ST,,,
25138000,EDDY ST,HYDE ST,,,
27905000,ANZA ST,40TH AVE,,,
24971000,BUSH ST,BURRITT ST,,,
52243000,I-280 S ON RAMP,PENNSYLVANIA AVE,,,
26726000,GOUGH ST,FRANCISCO ST,,,
54280000,COLEMAN ST,KENNEDY PL,,,
22736000,HOLLOWAY AVE,BYXBEE ST,,,
23848000,CAROLINA ST,8TH ST , 15TH ST,,
23613000,25TH ST,PENNSYLVANIA AVE,,,
50545000,ENCINAL WALK,END,,,
50135000,EATON PL,END,,,
25619000,24TH ST,CHATTANOOGA ST,,,
27651000,22ND AVE,WEST CLAY ST,,,
23586000,CHANNEL ST,3RD ST,,,
20999000,GLADSTONE DR,CAMBRIDGE ST,,,
52164000,I-280 NORTHBOUND,I-280 N ON RAMP,,,
23504000,GREAT HWY,VICENTE ST,,,
20824000,CESAR CHAVEZ ST,KANSAS ST,,,
21361000,GENEVA AVE,PARQUE DR,,,
51982000,ALPHA ST,END,,,
24299000,HOWARD ST,8TH ST,,,
20046000,DORMITORY RD,KIRKWOOD AVE , KISKA RD,,
30004000,ELDRIDGE ST,CHESLEY ST,,,
27012000,DIVISADERO ST,BEACH ST,,,
24217000,FLORIDA ST,END,,,
26210000,CLIFFORD TER,UPPER TER,,,
54071000,BEPLER ST,END,,,
24448000,FELL ST,VAN NESS AVE,,,
27895000,38TH AVE,GEARY BLVD,,,
50713000,25TH ST,END,,,
23629000,23RD ST,TEXAS ST,,,
20081000,INGALLS ST,BEATRICE LN,,,
33402000,DIAMOND ST,PENNY LN,,,
27018000,BEACH ST,BAKER ST,,,
20487000,BANCROFT AVE,KEITH ST,,,
21150000,HARRISON ST,RIPLEY ST,,,
52027000,BOUTWELL ST,HELENA ST,,,
23275000,26TH AVE,QUINTARA ST,,,
27906000,41ST AVE,ANZA ST,,,
24031000,18TH ST,FLORIDA ST,,,
25209000,FERN ST,POLK ST,,,
51837000,INDIA ST,CUSTER AVE,,,
27038000,ALTON AVE,CASTENADA AVE,,,
21250000,ELSIE ST,CORTLAND AVE,,,
20582000,ANKENY ST,SPARTA ST , WARD ST,,
20544000,BAY SHORE BLVD,3RD ST,,,
26632000,BUSH ST,PIERCE ST,,,
24603000,ANTHONY ST,MISSION ST,,,
25060000,BROADWAY,GRANT AVE,,,
27913000,41ST AVE,GEARY BLVD,,,
21686000,EXCELSIOR AVE,MADRID ST,,,
22598000,BRIGHT ST,SARGENT ST,,,
23983000,26TH ST,LUCKY ST,,,
27810000,30TH AVE,SPRECKELS LAKE DR,,,
51528000,APPLETON ST,RUCKMAN AVE,,,
20587000,ANKENY ST,BISHOP ST,,,
23542000,25TH ST,TENNESSEE ST,,,
26009000,DUBOCE AVE,ALPINE TER,,,
27991000,47TH AVE,SUTRO HEIGHTS AVE,,,
20987000,GAMBIER ST,FELTON ST,,,
21795000,BADGER ST,STILL ST,,,
27383000,25TH AVE,ORTEGA ST,,,
23373000,36TH AVE,VICENTE ST,,,
26127000,COPPER ALY,CORBETT AVE,,,
26899000,GREENWICH ST,BAKER ST,,,
20428000,CIELITO DR,GENEVA AVE,,,
25781000,EUREKA ST,20TH ST,,,
26484000,BEAUMONT AVE,TURK BLVD,,,
21517000,ALEMANY BLVD,MOUNT VERNON AVE,,,
25608000,23RD ST,FAIR OAKS ST,,,
23955000,BRYANT ST,25TH ST,,,
22021000,CESAR CHAVEZ ST,CASTRO ST,,,
22017000,27TH ST,CASTRO ST , NEWBURG ST,,
22921000,CLAREMONT BLVD,PORTAL PATH , PORTOLA DR,,
27780000,44TH AVE,KIRKHAM ST,,,
23600000,BRANNAN ST,DELANCEY ST,,,
21203000,CRESCENT AVE,PORTER ST,,,
24201000,HARRISON ST,8TH ST,,,
25642000,23RD ST,NELLIE ST,,,
23510000,47TH AVE,RIVERA ST,,,
25635000,DOLORES ST,21ST ST,,,
50204000,DUNNES ALY,END,,,
26273000,ALMA ST,BELVEDERE ST,,,
20533000,APOLLO ST,TOPEKA AVE,,,
26700000,CHESTNUT ST,FRANKLIN ST,,,
51149000,ALEMANY BLVD,END,,,
33708000,CHURCH ACCESS RD,BROTHERHOOD WAY,,,
20884000,BACON ST,PRINCETON ST,,,
25504000,GREENWICH ST,JONES ST,,,
26262000,BELVEDERE ST,17TH ST,,,
23875000,BRYANT ST,7TH ST,,,
22690000,HEAD ST,SARGENT ST,,,
23069000,19TH AVE,WINSTON DR,,,
51352000,BATTERY DYNAMITE RD,RALSTON AVE,,,
23440000,40TH AVE,TARAVAL ST,,,
34052000,AVENUE N,5TH TI ST,,,
23436000,39TH AVE,ULLOA ST,,,
32972000,BURNETT AVE,VISTA LN,,,
34068000,AVENUE H,8TH TI ST,,,
50237000,BROOKLYN PL,END,,,
35030000,FRIEDELL ST,INNES AVE,,,
23566000,19TH ST,ILLINOIS ST,,,
23641000,23RD ST,DAKOTA ST,,,
20816000,BAY SHORE BLVD,OAKDALE AVE,,,
24120000,HILL ST,GUERRERO ST,,,
21544000,FARRAGUT AVE,RAE AVE,,,
50528000,HILL POINT AVE,END,,,
20051000,DONAHUE ST,FITZGERALD AVE,,,
27857000,34TH AVE,GEARY BLVD,,,
51975000,ALPHA ST,END,,,
51729000,BOUTWELL ST,END,,,
23559000,20TH ST,MICHIGAN ST,,,
27555000,25TH AVE,CLEMENT ST,,,
23517000,46TH AVE,PACHECO ST,,,
25883000,BELCHER ST,14TH ST , BOYNTON CT,,
51330000,HOFFMAN ST,ARMISTEAD RD,,,
20895000,FELTON ST,GOETTINGEN ST,,,
25063000,FISHER ALY,POWELL ST,,,
22034000,GOLD MINE DR,ORA WAY,,,
26119000,HOPKINS AVE,BURNETT AVE,,,
