CNN,street1,street2,street3,street4
26753000,MAGNOLIA,WEBSTER,,
26795000,MARINA ,WEBSTER,,
25967000,MCALLISTER,WEBSTER,,
26749000,MOULTON,WEBSTER,,
26778000,NORTH POINT,WEBSTER,,
25900000,OAK,WEBSTER,,
26588000,OFARRELL,WEBSTER,,
26656000,PACIFIC,WEBSTER,,
25901000,PAGE,WEBSTER,,
26604000,PINE,WEBSTER,,
26745000,PIXLEY,WEBSTER,,
26591000,POST,WEBSTER,,
54055000,ROSE,WEBSTER,,
26647000,SACRAMENTO,WEBSTER,,
26600000,SUTTER,WEBSTER,,
25972000,TURK,WEBSTER,,
26666000,UNION,WEBSTER,,
26662000,VALLEJO,WEBSTER,,
25897000,WALLER,WEBSTER,,
26651000,WASHINGTON,WEBSTER,,
51381000,HAYS,WEDEMEYER,,
51380000,NORTH 15TH,WEDEMEYER,,
52010000,CASE,WELDON,,
52011000,HUNTER,WELDON,,
52012000,ISLAIS,WELDON,,
52013000,RICKARD,WELDON,,
24779000,JACKSON,WENTWORTH ,,
24780000,WASHINGTON,WENTWORTH ,,
52187000,CCSF PARKING LOT,WEST,,
52192000,EAST,WEST,WEST,
50622000,HAVELOCK,WEST,WEST,
52194000,MARSTON,WEST,,
51191000,PRESIDIO ,WEST BROADWAY,,
54213000,EMERALD COVE,WEST CRYSTAL COVE ,,
51272000,HALLECK,WEST HALLECK,,
51274000,LINCOLN ,WEST HALLECK,,
51373000,PARK ,WEST PACIFIC,,
51192000,PRESIDIO ,WEST PACIFIC,,
20170000,MIDDLE POINT,WEST POINT,,
22928000,ULLOA,WEST PORTAL,,
22927000,VICENTE,WEST PORTAL,,
20976000,CAMBRIDGE,WEST VIEW,,
20189000,HUDSON,WESTBROOK,,
54017000,BERTIE MINOR,WESTERN SHORE,,
54014000,BUCHANAN,WESTERN SHORE,,
54016000,LOTTIE BENNETT,WESTERN SHORE,,
22758000,DARIEN,WESTGATE,,
22768000,KENWOOD,WESTGATE,,
22763000,MONTEREY ,WESTGATE,,
22760000,UPLAND,WESTGATE,,
23305000,EUCALYPTUS,WESTMOORLAND,,
23306000,OCEAN,WESTMOORLAND,,
34129000,GATEVIEW,WESTSIDE,,
34132000,GATEVIEW,WESTSIDE,,
22631000,ELMWOOD,WESTWOOD,,
22637000,PIZARRO,WESTWOOD,,
25075000,CLAY,WETMORE,,
25097000,WASHINGTON,WETMORE,,
20570000,BAY SHORE ,WHEAT,,
20575000,PAUL,WHEAT,,
20285000,BLANKEN,WHEELER,,
33205000,HESTER,WHEELER,,
20284000,LATHROP,WHEELER,,
21578000,ALEMANY ,WHIPPLE,,
21539000,ELLINGTON,WHIPPLE,,
21542000,HURON,WHIPPLE,,
21540000,MISSION,WHIPPLE,,
21568000,MONETA,WHIPPLE,,
21543000,RAE,WHIPPLE,,
25313000,VALLEJO,WHITE,,
33241000,BAYVIEW,WHITECLIFF,,
33244000,BAYVIEW,WHITECLIFF,,
33246000,CLEARVIEW,WHITECLIFF,,
33245000,VISTA VIEW,WHITECLIFF,,
20128000,LA SALLE,WHITFIELD,,
34152000,GARDEN,WHITING,,
33845000,GRANT,WHITING,,
21871000,FAIRMOUNT,WHITNEY,,
21878000,RANDALL,WHITNEY,,
21879000,RANDALL,WHITNEY,,
28223000,BASS,WHITNEY YOUNG,,
28222000,BELL,WHITNEY YOUNG,,
20188000,HUDSON,WHITNEY YOUNG,,
33204000,NEWCOMB,WHITNEY YOUNG,,
33143000,PROGRESS,WHITNEY YOUNG,,
21500000,BRUNSWICK,WHITTIER,,
21538000,CASSANDRA,WHITTIER,,
21537000,CRESCIO,WHITTIER,,
51019000,HANOVER,WHITTIER,,
20303000,BRUSSELS,WILDE,,
20838000,DELTA,WILDE,,
33335000,ERVINE,WILDE,,
20554000,GIRARD,WILDE,,
20579000,GOETTINGEN,WILDE,,
20591000,RUTLAND,WILDE,,
20555000,SAN BRUNO,WILDE,,
21928000,CARRIE,WILDER,,
21941000,DIAMOND,WILDER,,
22625000,EASTWOOD,WILDWOOD,,
22635000,FAXON,WILDWOOD,,
22659000,HOMEWOOD,WILDWOOD,,
32969000,MIRAMAR,WILDWOOD,,
22623000,PLYMOUTH,WILDWOOD,,
22636000,WESTWOOD,WILDWOOD,,
26306000,BELMONT,WILLARD,,
26309000,CARL,WILLARD,,
32915000,FARNSWORTH,WILLARD,,
26431000,FREDERICK,WILLARD,,
26308000,PARNASSUS,WILLARD,,
27208000,EDWARD,WILLARD NORTH,,
27199000,FULTON,WILLARD NORTH,,
27203000,GOLDEN GATE,WILLARD NORTH,,
27205000,GOLDEN GATE,WILLARD NORTH,,
27202000,MCALLISTER,WILLARD NORTH,,
27207000,TURK ,WILLARD NORTH,,
20612000,APOLLO,WILLIAMS,,
20510000,CERES,WILLIAMS,,
20511000,LUCY,WILLIAMS,,
20524000,MENDELL,WILLIAMS,,
20537000,NEPTUNE,WILLIAMS,,
20539000,NEWHALL,WILLIAMS,,
20525000,REDDY,WILLIAMS,,
20613000,VENUS,WILLIAMS,,
22201000,MOUNT VERNON,WILLIAR,,
22212000,NIAGARA,WILLIAR,,
53002000,GARNETT ,WILLIE B KENNEDY,,
34015000,HUDSON,WILLIE B KENNEDY,,
30072000,BUCHANAN,WILLOW,,
25188000,FRANKLIN,WILLOW,,
26511000,LAGUNA,WILLOW,,
25150000,LARKIN,WILLOW,,
25177000,POLK,WILLOW,,
25189000,VAN NESS,WILLOW,,
30707000,VAN NESS,WILLOW,,
26602000,FILLMORE,WILMOT,,
26630000,STEINER,WILMOT,,
26603000,WEBSTER,WILMOT,,
22481000,DE LONG,WILSON,,
22479000,RHINE,WILSON,,
51113000,SAN JOSE,WILSON,,
21388000,CORDOVA,WINDING,,
21414000,DRAKE,WINDING,,
21389000,NAYLOR,WINDING,,
33361000,PRAGUE,WINDING,,
24857000,GREEN,WINDSOR ,,
21253000,CORTLAND,WINFIELD,,
21281000,ESMERALDA,WINFIELD,,
21309000,EUGENIA,WINFIELD,,
21310000,VIRGINIA,WINFIELD,,
51481000,DEWITT,WINN,,
51480000,TRUBY,WINN,,
23063000,BROADMOOR,WINSTON,,
33513000,BUCKINGHAM,WINSTON,,
23060000,JUNIPERO SERRA ,WINSTON,,
33512000,LAKE MERCED ,WINSTON,,
23067000,STONECREST,WINSTON,,
25418000,MASON,WINTER ,,
24879000,LOMBARD,WINTHROP,,
33048000,BLAIR ,WISCONSIN,,
28089000,CAROLINA,WISCONSIN,,
28098000,CONNECTICUT,WISCONSIN,,
23698000,CORAL,WISCONSIN,,
23704000,MADERA,WISCONSIN,,
26463000,ANZA,WOOD,,
26903000,DICHA ,WOOD,,
26905000,GEARY ,WOOD,,
26907000,GEARY ,WOOD,,
26904000,LUPINE,WOOD,,
33537000,JUNIPERO SERRA ,WOODACRE,,
33640000,JUNIPERO SERRA ,WOODACRE,,
23076000,OCEAN,WOODACRE,,
27032000,FOREST KNOLLS,WOODHAVEN,,
26305000,PARNASSUS,WOODLAND,,
32916000,WILLARD,WOODLAND,,
22855000,BALCETA,WOODSIDE,,
22449000,HERNANDEZ,WOODSIDE,,
22448000,IDORA,WOODSIDE,,
22863000,LAGUNA HONDA ,WOODSIDE,,
22444000,ULLOA,WOODSIDE,,
22862000,VASQUEZ,WOODSIDE,,
24398000,DUBOCE,WOODWARD,,
21222000,CORTLAND,WOOL,,
21224000,EUGENIA,WOOL,,
21274000,POWHATTAN,WOOL,,
51800000,STILWELL,WOOL,WRIGHT,
51354000,UPTON,WOOL,,
33161000,BAY SHORE ,WOOLSEY,,
20868000,BOWDOIN,WOOLSEY,,
20604000,BRUSSELS,WOOLSEY,,
20876000,COLBY,WOOLSEY,,
20875000,DARTMOUTH,WOOLSEY,,
20631000,GIRARD,WOOLSEY,,
20639000,GOETTINGEN,WOOLSEY,,
20863000,HAMILTON,WOOLSEY,,
20861000,HOLYOKE,WOOLSEY,,
33273000,SAN BRUNO,WOOLSEY,,
20885000,SOMERSET,WOOLSEY,,
20879000,UNIVERSITY,WOOLSEY,,
25456000,FRANCISCO,WORDEN,,
20831000,HOLLADAY,WRIGHT,,
20834000,MONTCALM,WRIGHT,,
54187000,BELLES,WYMAN,,
51374000,BROWN,WYMAN,,
23028000,DENSLOWE,WYTON,,
33514000,JUNIPERO SERRA ,WYTON,,
23024000,STRATFORD,WYTON,,
20957000,FELTON,YALE,,
20963000,SILLIMAN,YALE,,
20991000,SILVER,YALE,,
20936000,WAYLAND,YALE,,
33656000,MISSOURI,YELLOW CAB ACCESS ROAD,,
33002000,BAXTER ,YERBA BUENA,,
22805000,BRENTWOOD,YERBA BUENA,,
34141000,MACALLA,YERBA BUENA,,
54124000,MARKET,YERBA BUENA,,
22818000,MAYWOOD,YERBA BUENA,,
54125000,MISSION,YERBA BUENA,,
22653000,MONTEREY ,YERBA BUENA,,
22832000,SAN PABLO,YERBA BUENA,,
23341000,CRESTLAKE,YORBA,,
32900000,EASEMENT,YORBA,,
23366000,SUNSET ,YORBA,,
33563000,SUNSET ,YORBA,,
20830000,HOLLADAY,YORK,,
24023000,MARIPOSA,YORK,,
21118000,MONTCALM,YORK,,
21119000,PERALTA,YORK,,
21122000,PERALTA,YORK,,
33164000,HAWES,YOSEMITE,,
20148000,INGALLS,YOSEMITE,,
20482000,JENNINGS,YOSEMITE,,
20492000,KEITH,YOSEMITE,,
20494000,LANE,YOSEMITE,,
20523000,MENDELL,YOSEMITE,,
51590000,HALLECK,YOUNG,,
51790000,STILWELL,YOUNG,,
28177000,WHITNEY YOUNG,YOUNG,,
26161000,CASELLI,YUKON,,
26154000,EAGLE,YUKON,,
26153000,SHORT,YUKON,,
54008000,GEARY ,ZAMPA,,
54204000,JAUSS,ZANOWITZ,,
54198000,MARINE,ZANOWITZ,,
24505000,FOLSOM,ZENO ,,
23828000,BRANNAN,ZOE,,
23837000,BRYANT,ZOE,,
23835000,FREELON,ZOE,,
23836000,WELSH,ZOE,,
23332000,ARMORY,ZOO,,
23331000,SKYLINE ,ZOO,,
50990000,ACACIA,,SUNRISE,
51065000,ACADIA,,CHILTON,
50589000,ACME ,,BURNETT NORTH,
50255000,ACORN ,,LEROY ,
50275000,ADA,,FORT MASON 13,FORT MASON 15
50892000,ADAM,,COSGROVE,
52260000,ADAM,,GENEVA,I-280 N OFF RAMP
50182000,ADELE,,KEYES ,
52176000,ADOLPH SUTRO,,GALEWOOD,
50136000,ALADDIN ,,KENT,
51657000,ALANA,,BOUTWELL,
54021000,ALBATROSS,,ATOLL,KIRKWOOD
50957000,ALBERTA,,ERVINE,
33669000,ALEMANY ,,BAY SHORE ,MARENGO
51149000,ALEMANY ,,CHESTER,
51027000,ALLISON,,HOLLYWOOD,
50523000,ALMADEN,,LORAINE,
51982000,ALPHA,,03RD,
51975000,ALPHA,,CAMPBELL,
50206000,ALTA,,ALTA VISTA ,VALLEJO
54082000,ALTA,,LE CONTE,
50153000,ALTA,,SCHOOL ,
54174000,ALTA VISTA ,,CATHERINE,MISSION
50802000,ALVORD,,SHIP,
54158000,AMADOR,,AMADOR,CARGO
51046000,AMATISTA,,CHARLES,
51473000,AMETHYST,,ARGUELLO ,FINLEY
50272000,AMITY ,,MABEL ,
50936000,ANDERSON,,MOULTRIE,
50938000,ANDOVER,,BACHE,
50911000,ANDOVER,,GATES,
51879000,ANDOVER,,MOULTRIE,
54230000,ANGELOS ,,ANNIE,Grand Total
50549000,ANGLO ,,MENDOSA,
54320000,ANNIE,,,
50215000,ANSON ,,CHELSEA ,
50093000,ANTHONY,,EL DORADO,
50270000,ANTONIO,,HARLEM ,
51460000,ARBALLO,,ARBALLO,
51461000,ARBALLO,,OPALO,
51108000,ARCH,,LAWRENCE,
51575000,ARCO,,22ND,
51565000,ARCO,,25TH,HIGH
50616000,ARCO,,NANTUCKET,
50781000,ARDATH,,COMMER,
50562000,ARDENWOOD,,YORBA,
50763000,ARELIOUS WALKER,,ARELIOUS WALKER,
51644000,ARELIOUS WALKER,,HILLVIEW,
50764000,ARELIOUS WALKER,,WHITFIELD,
52079000,ARELLANO,,UNNAMED 107,
53009000,ARGENT ,,03RD,KEITH
20401000,ARGONAUT,,CALGARY,SAWYER
33349000,ARGONAUT,,MANSELL,VISITACION
52077000,ARMORY,,STATE,
50328000,ASH,,REDWOOD,
54156000,ASHBURTON ,,OLD CHINATOWN,
52225000,ASHTON,,ALEMANY ,SAUL
54029000,ASPEN,,BANNEKER,GROVE
50525000,ATALAYA ,,LOYOLA ,
54023000,ATOLL,,KIRKWOOD,NAUTILUS
54163000,ATTRIDGE ,,LICK ,POST
34154000,AVENUE B,,03RD,CHANNEL
34041000,AVENUE B,,04TH TI,AVENUE B
53025000,AVENUE F,,KEPPLER,
53065000,AVENUE I,,FAITH,
53036000,AVENUE I,,OZBOURN,
53035000,AVENUE M,,AVENUE I,
54086000,AVON,,AVON,SLOAT 
35013000,AZTEC,,FILBERT,TELEGRAPH HILL 
51878000,BACHE,,ANDOVER,
50939000,BACHE,,PORTER,
52052000,BADEN,,PILGRIM,
50507000,BAKER,,MILEY,
51423000,BAKER,,TOLL AZA TUNNEL,UNNAMED 052
50768000,BALDWIN,,NAVY,
51084000,BALHI,,VALERTON,
51003000,BALTIMORE,,DRAKE,
51015000,BALTIMORE,,ROYAL,
50934000,BANKS,,GATES,
50916000,BANKS,,PRENTISS,
50308000,BANNAN ,,PONTIAC,
54031000,BANNEKER,,BOYNTON,
51747000,BARRY,,BELL,
50163000,BARTOL,,SAROYAN ,
50784000,BASS,,CARPENTER,
51439000,BATTERY BLANEY,,UNNAMED 052,
51432000,BATTERY CHAMBERLIN,,WALLEN,
51437000,BATTERY CRANSTON,,BROOKS,
54137000,BATTERY CROSBY,,DOVE LOOP,MERCHANT
51420000,BATTERY EAST,,SEACLIFF,
54135000,BATTERY SAFFORD,,BATTERY CROSBY,LINCOLN 
33754000,BAY SHORE ,,BAY SHORE ,
33755000,BAY SHORE ,,BAY SHORE ,
33756000,BAY SHORE ,,BAY SHORE ,
50854000,BAY SHORE ,,BAY SHORE ,
33757000,BAY SHORE ,,DANIEL BURNHAM,FRANKLIN
50855000,BAY SHORE ,,TUNNEL,
50822000,BAYVIEW PARK,,BAYVIEW PARK,
50823000,BAYVIEW PARK,,JENNINGS,
33231000,BAYVIEW PARK,,THOMAS MELLON,THOMAS MELLON
52054000,BAYWOOD,,JUNIOR ,SUNBEAM
50289000,BEACH,,CHARLTON,
51774000,BEALE,,NORTH VAN HORN,PERSHING
50000000,BEALE,,PERRY,
50774000,BEATRICE,,GARLINGTON,
50181000,BEDFORD ,,ADELE,
50584000,BELGRAVE,,BELGRAVE,
50585000,BELGRAVE,,SATURN,
50783000,BELL,,BASS,
51748000,BELL,,BOWLEY,
51133000,BELLE,,SAN DIEGO,
50930000,BENTON,,ISLAIS,
33323000,BENTON,,RICKARD,SAN BRUNO
51872000,BENTON,,TENNESSEE,TULARE
54071000,BEPLER,,BEPLER,
54072000,BEPLER,,REEVES,
50536000,BERCUT ACCESS,,RECYCLING CENTER ACCESS,
50104000,BERGEN ,,MOORE ,
50891000,BERNAL HEIGHTS ,,ADAM,
21110000,BERNAL HEIGHTS ,,ALABAMA,ESMERALDA
54192000,BERNAL HEIGHTS ,,MASON,
23590000,BERRY,,BERRY,
23591000,BERRY,,KING,THE EMBARCADERO
54019000,BERTIE MINOR,,ALBATROSS,KIRKWOOD
51083000,BERTITA,,BALHI,
50020000,BERWICK ,,RODGERS,
50900000,BESSIE,,OGDEN,
53031000,BIGELOW,,13TH TI,
50689000,BIRD,,NATOMA,
51227000,BIRMINGHAM,,GORGAS,MARSHALL
51973000,BISHOP,,DELTA,
50108000,BLACK ,,MARION ,
50378000,BLACKSTONE,,VAN NESS,
50511000,BLAKE,,COOK,
50709000,BLANCHE,,SERGEANT JOHN V YOUNG,
51804000,BLATCHFORD,,WESTON,
51750000,BLISS,,CRAIG,
50799000,BOALT,,CARROLL,
50146000,BOB KAUFMAN ,,NOBLES ,
50905000,BOCANA,,BONVIEW,
50377000,BONITA,,BLACKSTONE,
50904000,BONVIEW,,BOCANA,
50906000,BONVIEW,,LUNDYS,
51472000,BOSWORTH,,AMETHYST,
51729000,BOUTWELL,,CARROLL,
51658000,BOUTWELL,,CHARTER OAK,
50967000,BOWDOIN,,KAREN,
51913000,BOWDOIN,,KINGSTON,
51749000,BOWLEY,,BLISS,
50887000,BOWMAN,,BERNAL HEIGHTS ,
50059000,BOYD,,BOYD,
50060000,BOYD,,CLARENCE ,
51912000,BOYLSTON,,BOWDOIN,
54032000,BOYNTON,,BRUNSWICK,
51863000,BRADFORD,,PERALTA,
50118000,BRANT ,,GRANT,
50261000,BREEN ,,DODGE,
50112000,BRET HARTE ,,NEWELL,
54169000,BRICE ,,OLYMPIC COUNTRY CLUB,SKYLINE 
54078000,BRIGHT,,BRIGHT,
54079000,BRIGHT,,JESSIE,
51981000,BRITTON,,ALPHA,
50187000,BROADWAY,,BROADWAY,
50188000,BROADWAY,,FLORENCE,
50292000,BROMLEY ,,TOUCHARD,
51168000,BROOKHAVEN,,SKYLINE ,
50237000,BROOKLYN ,,PAGODA ,
51438000,BROOKS,,BATTERY BLANEY,
51076000,BRUCE,,ONEIDA,
51023000,BRUMISS ,,KNOTT,
54033000,BRUNSWICK,,ALEMANY ,CHANCERY
51824000,BRUSH,,SAN BRUNO,
50022000,BRUSH ,,JULIA,
54060000,BUCHANAN,,BUCHANAN,
54061000,BUCHANAN,,BUCHANAN,
54062000,BUCHANAN,,BUCHANAN,
54063000,BUCHANAN,,CLAY,
50192000,BURGOYNE,,WALL ,
50862000,BURKE,,RANKIN,
50643000,BURNETT,,31ST,
50590000,BURNETT NORTH,,BURNETT NORTH,
50593000,BURNETT NORTH,,LAMSON,
50695000,BURNS ,,PINK ,
52090000,BURNSIDE,,BURNSIDE,
52091000,BURNSIDE,,CALVERT,GORHAM
51069000,BURNSIDE,,POPPY,
50217000,BURRITT,,VINTON,
51663000,BURROWS,,ALEMANY ,DICKINSON
50008000,BUTTE ,,MORRIS,
51025000,BYRON,,LAPHAM,
50359000,CADELL ,,CHESTNUT,
50715000,CAIRE ,,MISSISSIPPI,
50678000,CALEDONIA,,LINDA,
50986000,CALGARY,,RIO VERDE,
50150000,CALHOUN ,,WINDSOR ,
50530000,CALIFORNIA,,MARVEL,
51057000,CALVERT,,HILLSIDE,
51978000,CAMPBELL,,FRATESSA,
51815000,CANBY,,CLARKE,
51655000,CANDLESTICK POINT SRA,,GILLETTE,
51010000,CANYON,,CANYON,
51011000,CANYON,,UNNAMED 069,
51144000,CAPITOL,,STANLEY,
50142000,CARD ,,MARGRAVE ,
50374000,CARMELITA,,HEMLOCK,
52004000,CARNELIAN,,BRADFORD,UNNAMED 017
51464000,CARNELIAN,,RED ROCK,
23701000,CAROLINA,,23RD,CAROLINA
51582000,CAROLINA,,FRENCH,LINCOLN 
50785000,CARPENTER,,JAKEY,
50800000,CARROLL,,GRIFFITH,
51730000,CARROLL,,LA AVANZADA,PALO ALTO
50596000,CARSON,,LORI,
51001000,CARTER,,SOUTH HILL ,
51862000,CARVER,,BRADFORD,
50933000,CASE,,BANKS,
50926000,CASE,,WEST VIEW,
50794000,CASHMERE,,DEDMAN,
50650000,CASITAS,,ENCLINE,
51021000,CASSANDRA,,CRESCIO,
50635000,CASTENADA,,CRESTLINE,
50984000,CASTILLO,,PUEBLO,
51051000,CASTRO,,AMATISTA,EVERSON
54176000,CATHERINE,,FORT MASON 17,FORT MASON 18
51097000,CAYUGA,,DICHIERA,
52190000,CCSF PARKING LOT,,CCSF PARKING LOT,
52191000,CCSF PARKING LOT,,EAST,WEST
54127000,CENTRAL MAGAZINE,,BARNARD,HICKS
50230000,CENTURY ,,TREASURY ,
51036000,CESAR CHAVEZ,,27TH,
51038000,CESAR CHAVEZ,,KRONQUIST,
27871000,CHAIN OF LAKES,,40TH,FULTON
27877000,CHAIN OF LAKES,,42ND,FULTON
32845000,CHAIN OF LAKES,,DUTCH WINDMILL ACCESS,JOHN F KENNEDY
54035000,CHANCERY,,DAVIS,
30020000,CHANNEL,,03RD,TERRY A FRANCOIS 
50103000,CHANNEL,,BERGEN ,
30019000,CHANNEL,,CHANNEL,
51050000,CHARLES,,CASTRO,
51047000,CHARLES,,MATEO,
50290000,CHARLTON,,HARRIS ,
51659000,CHARTER OAK,,CHARTER OAK,
51727000,CHARTER OAK,,KEY,
51660000,CHARTER OAK,,WOOLSEY,
50698000,CHASE,,JESSIE,
50220000,CHATHAM ,,HARLAN ,
50216000,CHELSEA ,,BURRITT,
50504000,CHERRY,,RAYCLIFF ,
50088000,CHESLEY,,HAYWARD,
51123000,CHESTER,,FARRAGUT,
51115000,CHESTER,,RALSTON,
51151000,CHESTER,,VICTORIA,
25569000,CHESTNUT,,CHESTNUT,HYDE
50362000,CHESTNUT,,HYDE,
50345000,CHESTNUT,,MCDOWELL,
51029000,CHICAGO,,ROEMER,
51068000,CHILTON,,BURNSIDE,
51066000,CHILTON,,SANTA ROSA,
53046000,CHINOOK,,I-80 W ON RAMP,I-80 WESTBOUND
52089000,CHURCH PARKING LOT,,BURNSIDE,
52085000,CHURCH PARKING LOT,,CHURCH PARKING LOT,
52086000,CHURCH PARKING LOT,,CHURCH PARKING LOT,
52087000,CHURCH PARKING LOT,,CHURCH PARKING LOT,
52088000,CHURCH PARKING LOT,,CHURCH PARKING LOT,
50600000,CLAIRVIEW,,MOUNTAIN SPRING,
50061000,CLARENCE ,,CLEMENTINA,
51816000,CLARKE,,SCHOFIELD,
50642000,CLARKSON,,BURNETT,
50656000,CLARKSON,,VALLETTA,
54064000,CLAY,,GENEVA,STONERIDGE
50867000,CLEARVIEW,,WATERVILLE,
50062000,CLEMENTINA,,TULIP ,
50752000,CLEO RAND,,GRIFFITH,
53022000,CLIPPER COVE,,AVENUE F,
52189000,CLOUD,,CCSF PARKING LOT,
52197000,CLOUD,,SPEAR,UNNAMED 128
50606000,CLOVER,,THORP,
50961000,COLBY,,OLMSTEAD,
50529000,COLE,,CALIFORNIA,
50841000,COLEMAN,,NIBBI,
50845000,COLEMAN,,PULASKI,
50268000,COLIN ,,STEVELOE ,
51056000,COLLEGE ,,CALVERT,
50610000,COLON,,WILDWOOD,
50618000,COLONIAL,,MARSTON,
52034000,COMERFORD,,CAYUGA,CUVIER
52033000,COMERFORD,,COMERFORD,
50782000,COMMER,,BELL,
33421000,CONGO,,URBANO,WALKWAY
27190000,CONSERVATORY ACCESS,,ARGUELLO ,FULTON
50260000,CONTINUUM,,BREEN ,
50015000,CONVERSE,,GORDON,
50512000,COOK,,LEONA ,
50171000,COOPER ,,SALMON,
54028000,CORAL,,ASPEN,
50173000,CORDELIA,,STARK,
35015000,CORONA,,MUSIC CONCOURSE,
50605000,CORWIN,,CLOVER,
50893000,COSGROVE,,PATTERSON,
51871000,COSTA,,BENTON,
23317000,COUNTRY CLUB,,COUNTRY CLUB,OCEAN
50160000,COWELL ,,HODGES ,
50553000,CRAGMONT,,GATEVIEW,
51471000,CRAGS,,BOSWORTH,
51751000,CRAIG,,GREELY,
54142000,CRESCENT,,EXCHANGE ,PINE
51022000,CRESCIO,,BRUMISS ,
33489000,CRESPI,,CRESPI,GONZALEZ
50637000,CRESTLINE,,DORANTES,
50577000,CRESTMONT,,05TH,
50544000,CRESTWELL WALK,,ENCINAL WALK,
53045000,CROAKER,,CHINOOK,
54223000,CROWN,,SAINT GERMAIN,
50660000,CUBA ,,SAINT CROIX,
50626000,CUESTA,,SUNVIEW,
50300000,CULEBRA ,,IMPERIAL ,
50370000,CULEBRA ,,OCTAVIA,
51578000,CUMBERLAND,,20TH,
35012000,CUMBERLAND,,AZTEC,
50686000,CUNNINGHAM ,,RONDEL ,
52443000,CUVIER,,CUVIER,
52444000,CUVIER,,GARNETT ,
50191000,CYRUS ,,BURGOYNE,
50125000,DARRELL ,,NAPIER,
50965000,DARTMOUTH,,ERVINE,
51911000,DAVENPORT,,BOYLSTON,
50157000,DAVIS,,COWELL ,
54036000,DAVIS,,GUTTENBERG,NADELL
50245000,DAWSON ,,MALVINA ,
51468000,DAY,,GOLD MINE,
50030000,DE BOOM,,FEDERAL,
54229000,DE HARO,,ANGELOS ,
33750000,DE HARO,,BAY SHORE ,BAY SHORE  OFF RAMP
35025000,DE HARO,,DONAHUE,GALVEZ
33453000,DE LONG,,HEAD,SHAKESPEARE
52270000,DE LONG,,I-280 N ON RAMP,I-280 NORTHBOUND
50004000,DECATUR,,KATE,
50019000,DECKER ,,BERWICK ,
50795000,DEDMAN,,REUEL,
50682000,DEHON,,HIDALGO ,
51101000,DEL MONTE,,ELLINGTON,
50091000,DELANCEY,,I-80 E OFF RAMP,
50200000,DELGADO ,,WARNER ,
51974000,DELTA,,ALPHA,
50583000,DEMING,,BELGRAVE,
50265000,DERBY,,DERBY,
50266000,DERBY,,ISADORA DUNCAN,
50980000,DESMOND,,TALBERT,
50613000,DETROIT,,HOMEWOOD,
33496000,DIAMOND,,DIAMOND HEIGHTS ,SAFIRA
54222000,DIAMOND COVE ,,CROWN,
50875000,DIANA,,MEADE,
52000000,DIANA,,WARE,
51098000,DICHIERA,,WHIPPLE,
51726000,DIVISION,,CHARTER OAK,
50814000,DOCK,,HOLLISTER,
50804000,DOCK,,TEVIS,
50262000,DODGE,,SECURITY PACIFIC ,
50684000,DOLORES ,,ENTERPRISE,
54027000,DOLPHIN,,CORAL,
50748000,DONAHUE,,NEWHALL,
50848000,DONAHUE,,RICHTER,
50809000,DONNER,,JAMESTOWN,
50880000,DONNER,,MERCURY,
22663000,DORADO ,,ASHTON,PICO
33019000,DORADO ,,CAYUGA,SANTA YNEZ
22670000,DORADO ,,DARIEN,KENWOOD
33018000,DORADO ,,DORADO ,
50666000,DORADO ,,DORADO ,
50667000,DORADO ,,DORADO ,
50668000,DORADO ,,ELMWOOD,
50638000,DORANTES,,VENTURA,
50693000,DORE,,STEVENSON,
50178000,DORIC ,,TRENTON,
50808000,DOUBLE ROCK,,DONNER,
54139000,DOVE LOOP,,MCRAE,PORTOLA
50036000,DOW ,,KAPLAN,
51007000,DRAKE,,BALTIMORE,CORDOVA
50975000,DUBLIN,,PRAGUE,
54131000,DUDLEY,,MILLER,STOREY
50788000,DUKES,,YOUNG,
52028000,DUNCAN,,DUNCAN,
52029000,DUNCAN,,VALLEY,
50357000,DUNCOMBE ,,PHOENIX ,
50204000,DUNNES ,,TAYLOR,
50542000,DUTCH WINDMILL ACCESS,,CRESTWELL WALK,
50851000,EARL,,HARNEY,
32902000,EASEMENT,,37TH,SLOAT 
52193000,EAST,,MARSTON,WEST
54221000,EAST CRYSTAL COVE ,,DIAMOND COVE ,
50135000,EATON ,,ALADDIN ,
50130000,ECKER,,HUNT,
51074000,EDGAR,,ROSELLA,
50123000,EDGARDO ,,EDITH,
50572000,EDGEWOOD,,FARNSWORTH,
50124000,EDITH,,DARRELL ,
50878000,EGBERT,,FITZGERALD,
50820000,EGBERT,,HOLLISTER,
50830000,EGBERT,,NUEVA,
51073000,EL AZUELA,,EDGAR,
51396000,EL CAMINO DEL MAR,,VETERANS,
50096000,EL DORADO,,I-280 S ON RAMP,I-280 SOUTHBOUND
50652000,EL SERENO,,ROCKDALE,UNNAMED 037
50051000,ELDRIDGE,,ELDRIDGE,
50052000,ELDRIDGE,,FARGO ,
51102000,ELLINGTON,,FREDSON,
25140000,ELLIS,,ADA,OFARRELL
50323000,ELLIS,,BUCHANAN,LARCH
50331000,ELLIS,,ELLIS,
50332000,ELLIS,,ELM,
50333000,ELM,,KRAUSGRILL ,
50348000,ELM,,PIERCE,
50325000,ELM,,REDWOOD,
51999000,ELMIRA,,DIANA,
50884000,ELMIRA,,REBECCA,
50673000,ELMWOOD,,SPENCER,
